Status,iiter,total_time,b,ObjVal,LB,x_sol,Kbar,K,Ins,elapsedT,OptGap
I,8,0.1213769912719726,10,274.0,234.5,[ 0  3 13 45 53 65 66 67 70 77],2,2,11,0.011857271194458008,14.416058394160583
I,9,0.1332342624664306,10,272.0,234.5,[ 0  2  3 21 45 53 65 66 67 77],2,2,11,0.011957883834838895,13.786764705882353
I,10,0.1451921463012695,10,269.0,234.5,[ 3 21 28 37 45 53 65 66 70 77],2,2,11,0.012705087661743192,12.825278810408921
I,11,0.1578972339630127,10,269.0,234.5,[ 0  3 21 45 53 65 66 67 68 77],2,2,11,0.1173398494720459,12.825278810408921
I,12,0.2752370834350586,10,268.5,244.75,[ 0  3 13 21 45 53 65 66 67 77],4,4,11,0.01557087898254389,8.845437616387338
I,13,0.2908079624176025,10,268.5,244.75,[ 0  3 21 23 45 53 65 66 67 77],4,4,11,0.01748418807983404,8.845437616387338
I,14,0.3082921504974365,10,265.0,244.75,[ 0  3 13 27 45 53 65 66 67 77],4,4,11,0.0165407657623291,7.641509433962264
I,15,0.3248329162597656,10,264.5,244.75,[ 0  3 13 23 45 53 65 66 70 77],4,4,11,0.02054238319396967,7.466918714555766
I,16,0.3453752994537353,10,263.5,244.75,[ 0  3 21 45 53 65 66 67 68 77],4,4,11,0.22739672660827642,7.115749525616698
I,17,0.5727720260620117,10,262.75,249.5,[ 0  3 13 23 45 53 65 66 67 77],8,8,11,0.026911020278930664,5.042816365366318
I,18,0.5996830463409424,10,262.5,249.5,[ 0  3 21 45 53 65 66 67 77 86],8,8,11,0.024430036544799805,4.9523809523809526
I,19,0.6241130828857422,10,262.25,249.5,[ 0  3 21 45 53 65 66 67 68 77],8,8,11,0.4280068874359131,4.861773117254528
I,20,1.0521199703216553,10,262.0,252.75,[ 0  3 21 23 45 53 65 66 67 77],14,15,11,0.034875154495239036,3.5305343511450387
I,21,1.0869951248168943,10,262.0,252.75,[ 0  3 13 21 45 53 65 66 67 77],15,15,11,0.03311586380004905,3.5305343511450387
I,22,1.1201109886169434,10,261.15625,252.75,[ 0  3 21 45 53 65 66 67 68 77],15,15,11,0.7866411209106445,3.2188584420246498
I,23,1.906752109527588,10,260.9375,254.96875,[ 0  3 21 23 45 53 65 66 67 77],24,27,11,0.055494070053100586,2.287425149700599
I,24,1.9622461795806885,10,260.46875,254.96875,[ 0  3 21 45 53 65 66 67 68 77],27,27,11,1.2268149852752686,2.111577684463107
I,25,3.189061164855957,10,260.40625,256.76953125,[ 0  3 21 23 45 53 65 66 67 77],40,47,11,1.560351848602295,1.3965558622344894
I,1,0.0004949569702148,10,1000000.0,0.0,[0 1 2 3 4 5 6 7 8 9],1,1,12,0.009299039840698199,100.0
I,2,0.009793996810913,10,453.0,0.0,[  0   1   2  12  46  49  52  79  85 102],1,1,12,0.008073091506958001,100.0
I,3,0.017867088317871,10,450.0,0.0,[  0  12  46  49  52  79  80 102 107 129],1,1,12,0.011512041091919,100.0
I,4,0.02937912940979,10,441.0,0.0,[  0  12  34  43  46  79  80 102 107 129],1,1,12,0.012805700302124,100.0
I,5,0.042184829711914,10,418.0,0.0,[  0   1  12  43  46  49  52  79 107 129],1,1,12,0.011073112487792997,100.0
I,6,0.053257942199707,10,418.0,0.0,[  0   1   2  12  46  49  52  79 107 129],1,1,12,0.010652065277099602,100.0
I,7,0.0639100074768066,10,418.0,0.0,[  0   1   2  12  46  52  79  80 102 129],1,1,12,0.012238979339599595,100.0
I,8,0.0761489868164062,10,417.0,0.0,[  0   1  12  43  46  52  78  79 107 129],1,1,12,0.011205196380615207,100.0
I,9,0.0873541831970214,10,417.0,0.0,[  0   1   2  12  46  52  78  79  80 129],1,1,12,0.021158695220947293,100.0
I,1,0.0004899501800537,10,1000000.0,0.0,[0 1 2 3 4 5 6 7 8 9],1,1,4,0.008394002914428699,100.0
I,2,0.0088839530944824,10,321.0,0.0,[  0   1   2   3  33  82  86  99 108 117],1,1,4,0.008029222488403301,100.0
I,3,0.0169131755828857,10,289.0,0.0,[  0   8  33  86  99 105 108 117 131 134],1,1,4,0.010070562362670898,100.0
I,4,0.0269837379455566,10,277.0,0.0,[  0  15  22  33  86  99 105 117 131 134],1,1,4,0.011659145355224602,100.0
I,5,0.0386428833007812,10,264.0,0.0,[  0   1   8  22  33  86  87 105 117 131],1,1,4,0.011453151702880901,100.0
I,6,0.0500960350036621,10,252.0,0.0,[  0  13  15  33  58  86  87 105 117 131],1,1,4,0.0093348026275634,100.0
I,7,0.0594308376312255,10,225.0,0.0,[  0   8  22  58  86  87 105 117 131 132],1,1,4,0.010393142700195396,100.0
I,8,0.0698239803314209,10,225.0,0.0,[  0   1   8  72  86  87 105 117 131 132],1,1,4,0.010168075561523396,100.0
I,9,0.0799920558929443,10,225.0,0.0,[  0   1   8  13  33  87 105 117 132 134],1,1,4,0.0106439590454101,100.0
I,10,0.0906360149383544,10,222.0,0.0,[  0   1   8  13  33  86  87 105 117 131],1,1,4,0.010616064071655301,100.0
I,11,0.1012520790100097,10,217.0,0.0,[  0   8  13  15  86  87 105 117 132 134],1,1,4,0.06993198394775389,100.0
I,12,0.1711840629577636,10,215.0,175.75,[  0   1   8  13  72  86  87 105 117 134],2,2,4,0.014685869216919,18.255813953488374
I,13,0.1858699321746826,10,214.0,175.75,[  0   1   8  13  33  57 105 108 117 131],2,2,4,0.015680074691772405,17.873831775700936
I,14,0.201550006866455,10,214.0,175.75,[  0   1   8  13  31  33  57  86 105 117],2,2,4,0.015793800354003906,17.873831775700936
I,15,0.2173438072204589,10,214.0,175.75,[  0   8  13  22  33  57  86  87 105 117],2,2,4,0.014446258544921903,17.873831775700936
I,16,0.2317900657653808,10,214.0,175.75,[  0   8  13  22  33  57  86 105 117 131],2,2,4,0.0150408744812012,17.873831775700936
I,17,0.246830940246582,10,214.0,175.75,[  0   8  13  22  33  57  86 105 117 134],2,2,4,0.018533945083618192,17.873831775700936
I,18,0.2653648853302002,10,213.0,175.75,[  0   8  13  33  86  87 105 117 132 134],2,2,4,0.02361226081848139,17.48826291079812
I,19,0.2889771461486816,10,213.0,175.75,[  0   8  15  72  86  87 105 117 132 134],2,2,4,0.01928877830505371,17.48826291079812
I,20,0.3082659244537353,10,212.5,175.75,[  0   8  13  15  86  87 105 117 132 134],2,2,4,0.13145709037780762,17.294117647058822
I,21,0.4397230148315429,10,212.5,182.0,[  0   8  13  15  87  99 105 117 131 132],4,4,4,0.042060852050781306,14.352941176470587
I,22,0.4817838668823242,10,211.0,182.0,[  0   8  13  15  57  86  87 105 117 134],4,4,4,0.030365943908691406,13.744075829383887
I,23,0.5121498107910156,10,211.0,182.0,[  0   8  13  15  57  86 105 117 132 134],4,4,4,0.03551602363586426,13.744075829383887
I,24,0.5476658344268799,10,211.0,182.0,[  0   8  13  22  33  99 105 117 132 134],4,4,4,0.04698514938354492,13.744075829383887
I,25,0.5946509838104248,10,211.0,182.0,[  0   1   8  13 105 108 117 131 132 134],4,4,4,0.053234100341796875,13.744075829383887
I,26,0.6478850841522217,10,211.0,182.0,[  0   1   8  13  86 105 117 131 132 134],4,4,4,0.05100584030151367,13.744075829383887
I,27,0.6988909244537354,10,210.5,182.0,[  0   8  13  33  86 105 117 131 132 134],4,4,4,0.044432878494262695,13.539192399049881
I,28,0.743323802947998,10,210.5,182.0,[  0   8  15  72  86  87 105 117 132 134],4,4,4,0.04401707649230957,13.539192399049881
I,29,0.7873408794403076,10,210.5,182.0,[  0   8  22  72  86  87 105 117 131 132],4,4,4,0.04856610298156738,13.539192399049881
I,30,0.835906982421875,10,210.5,182.0,[  0   8  13  33  86  87 105 117 131 132],4,4,4,0.03700089454650879,13.539192399049881
I,31,0.8729078769683838,10,210.5,182.0,[  0   8  13  33  86  87 105 117 132 134],4,4,4,0.05115509033203125,13.539192399049881
I,32,0.924062967300415,10,210.5,182.0,[  0   8  13  33  86 105 114 117 131 132],4,4,4,0.056903839111328125,13.539192399049881
I,33,0.9809668064117432,10,210.5,182.0,[  0   8  13  86  87 105 117 131 132 134],4,4,4,0.27581310272216797,13.539192399049881
I,34,1.2567799091339111,10,210.5,188.6875,[  0   8  22  33  86 105 117 131 132 134],8,8,4,0.05985593795776367,10.362232779097386
I,35,1.3166358470916748,10,210.5,188.6875,[  0   8  13  57  86  87 105 117 132 134],8,8,4,0.06945395469665527,10.362232779097386
I,36,1.38608980178833,10,210.25,188.6875,[  0   8  13  15  57  86  87 105 117 134],8,8,4,0.07059717178344704,10.25564803804994
I,37,1.4566869735717771,10,210.0,188.6875,[  0   8  15  30  72  86  87 105 117 134],8,8,4,0.07218480110168479,10.148809523809524
I,38,1.528871774673462,10,210.0,188.6875,[  0   8  13  15  33  87 105 108 117 134],8,8,4,0.06288313865661599,10.148809523809524
I,39,1.591754913330078,10,210.0,188.6875,[  0   8  13  15  86  87 105 117 131 134],8,8,4,0.06483602523803733,10.148809523809524
I,40,1.6565909385681152,10,210.0,188.6875,[  0   8  15  30  72  86  87 105 117 131],8,8,4,0.0836629867553711,10.148809523809524
I,41,1.7402539253234863,10,210.0,188.6875,[  0   8  13  15  33  86  87 105 117 131],8,8,4,0.09185409545898438,10.148809523809524
I,42,1.8321080207824707,10,209.5625,188.6875,[  0   8  13  15  86  87 105 114 117 131],8,8,4,0.0750877857208252,9.9612287503728
I,43,1.907195806503296,10,209.5,188.6875,[  0   8  13  15  57  86 105 114 117 134],8,8,4,0.0784921646118164,9.93436754176611
I,44,1.9856879711151123,10,209.5,188.6875,[  0   8  13  15  33  99 105 114 117 131],8,8,4,0.09505295753479004,9.93436754176611
I,45,2.0807409286499023,10,209.25,188.6875,[  0   8  13  15  86 105 114 117 131 134],8,8,4,0.08730888366699219,9.826762246117084
I,46,2.1680498123168945,10,209.0,188.6875,[  0   8  13  57  86  87 105 117 131 134],8,8,4,0.048165082931518555,9.718899521531101
I,47,2.216214895248413,10,209.0,188.6875,[  0   8  15  57  81  87  99 105 117 134],8,8,4,0.05171990394592285,9.718899521531101
I,48,2.267934799194336,10,209.0,188.6875,[  0   8  22  72  86  87 105 117 131 134],8,8,4,0.05455422401428223,9.718899521531101
I,49,2.322489023208618,10,209.0,188.6875,[  0   8  13  15  86  87  99 105 117 134],8,8,4,0.07790279388427734,9.718899521531101
I,50,2.4003918170928955,10,209.0,188.6875,[  0   1   8  33  57  99 105 114 117 134],8,8,4,0.1024010181427002,9.718899521531101
I,51,2.5027928352355957,10,208.625,188.6875,[  0  15  30  57  72  86  87 105 117 134],8,8,4,0.07034420967102051,9.556620730976633
I,52,2.573137044906616,10,208.5,188.6875,[  0   8  13  15  33  86  87  99 105 131],8,8,4,0.08784294128417969,9.502398081534773
I,53,2.660979986190796,10,208.4375,188.6875,[  0   8  13  22  33  86 104 105 117 134],8,8,4,0.09875082969665527,9.475262368815592
I,54,2.759730815887451,10,207.875,188.6875,[  0   8  13  15  33  86  87 105 117 134],8,8,4,0.06280112266540527,9.230306674684305
I,55,2.8225319385528564,10,207.6875,188.6875,[  0   8  13  15  33  86 105 117 131 134],8,8,4,0.06589508056640625,9.14835991573879
I,56,2.8884270191192627,10,207.625,188.6875,[  0   8  13  15  57  86  87 105 117 134],8,8,4,0.5741269588470459,9.121011438892234
I,57,3.4625539779663086,10,207.625,193.875,[  0   8  13  57  86 105 117 131 132 134],16,16,4,0.13927292823791504,6.622516556291391
I,58,3.6018269062042236,10,207.5,193.875,[  0   8  13  22  33  57  86 105 117 134],16,16,4,0.10661625862121538,6.566265060240964
I,59,3.708443164825439,10,207.1875,193.875,[  0   8  13  22  57  86  87 105 117 134],16,16,4,0.9956276416778569,6.4253393665158365
I,60,4.704070806503296,10,207.0,196.3125,[  0   8  15  33  57 104 105 117 131 134],30,31,4,0.1584160327911377,5.163043478260869
I,61,4.862486839294434,10,206.9375,196.3125,[  0   8  13  22  86  87 105 117 131 134],31,31,4,0.16327404975891113,5.134400483237692
I,62,5.025760889053345,10,206.875,196.3125,[  0   8  13  57  86 105 114 117 131 134],31,31,4,0.17715096473693848,5.1057401812688825
I,63,5.202911853790283,10,206.875,196.3125,[  0   8  13  57  86  87 105 117 131 134],31,31,4,0.20340895652770996,5.1057401812688825
I,64,5.406320810317993,10,206.8125,196.3125,[  0   8  13  33  57  86 105 114 117 131],31,31,4,0.17563509941101074,5.077062556663645
I,65,5.581955909729004,10,206.6875,196.3125,[  0   8  13  57  86  87 105 114 117 131],31,31,4,0.15548396110534668,5.019655276685818
I,66,5.737439870834351,10,206.5625,196.3125,[  0   3   8  15  81  86  87 105 117 134],31,31,4,0.17435002326965332,4.962178517397882
I,67,5.911789894104004,10,206.515625,196.3125,[  0   8  13  15  57  86  87 105 117 134],31,31,4,1.67740797996521,4.940606794280094
I,68,7.589197874069214,10,206.5,199.75,[  0   8  15  30  72  86  87 105 117 134],50,56,4,0.19173622131347656,3.2687651331719128
I,69,7.78093409538269,10,206.5,199.75,[  0   8  13  22  33  57  86 105 114 117],56,56,4,0.2326509952545166,3.2687651331719128
I,70,8.013585090637207,10,206.4375,199.75,[  0   1   8  33  57  99 105 117 131 134],56,56,4,0.21889376640319824,3.2394792612776264
I,71,8.232478857040405,10,206.421875,199.75,[  0   8  13  57  86  87  99 105 117 131],56,56,4,0.19111204147338867,3.2321550223298767
I,72,8.423590898513794,10,206.25,199.75,[  0   8  13  31  86  87 105 117 132 134],56,56,4,0.24860000610351562,3.151515151515152
I,73,8.67219090461731,10,206.25,199.75,[  0   8  13  57  86  87 105 117 132 134],56,56,4,0.24173307418823242,3.151515151515152
I,74,8.913923978805542,10,206.015625,199.75,[  0   8  13  57  86  87 105 117 131 134],56,56,4,0.20767498016357422,3.04133485020857
I,75,9.121598958969116,10,206.0,199.75,[  0   8  13  86  87  99 105 131 132 134],56,56,4,0.2336769104003924,3.033980582524272
I,76,9.355275869369509,10,205.78125,199.75,[  0   8  13  15  57  86  87 105 117 134],56,56,4,2.796714067459103,2.9309035687167806
I,77,12.151989936828612,10,205.6875,201.3955078125,[  0   8  13  15  57  86  87  99 105 131],84,98,4,0.28013491630554377,2.0866567912488603
I,78,12.432124853134155,10,205.640625,201.3955078125,[  0   8  13  86  87 105 117 131 132 134],98,98,4,0.34286999702453613,2.064337816275359
I,79,12.774994850158691,10,205.62500000000017,201.3955078125,[  0   8  15  33  57  86  87 105 117 134],98,98,4,0.3088340759277344,2.0568958966566164
I,80,13.083828926086426,10,205.625,201.3955078125,[  0   8  15  57  72  86  87 105 117 134],98,98,4,0.2762579917907697,2.056895896656535
I,81,13.360086917877195,10,205.5156250000001,201.3955078125,[  0   8  13  57  86  87 105 117 131 134],98,98,4,0.29142808914184926,2.0047707747282533
I,82,13.651515007019045,10,205.5,201.3955078125,[  0   8  13  33  57  86 105 114 117 134],98,98,4,0.26031589508056463,1.9973197992700729
I,83,13.91183090209961,10,205.5,201.3955078125,[  0   8  13  57  86  87 105 114 117 134],98,98,4,0.2617180347442627,1.9973197992700729
I,84,14.173548936843872,10,205.5,201.3955078125,[  0   8  13  57  86  87 105 108 117 134],98,98,4,0.24881410598754705,1.9973197992700729
I,85,14.42236304283142,10,205.328125,201.3955078125,[  0   1   8  13  86  87  99 105 108 131],98,98,4,0.2917346954345721,1.9152842249448292
I,86,14.714097738265991,10,205.2509765625001,201.3955078125,[  0   8  13  15  57  86  87 105 117 134],98,98,4,4.702210187911987,1.8784167630140853
I,87,19.41630792617798,10,205.1796875,202.458984375,[  0   8  13  57  86  87  99 105 117 134],138,167,4,0.38258814811706543,1.3260099760118798
I,88,19.798896074295044,10,205.15625,202.458984375,[  0   8  13  22  86  87 105 117 132 134],167,167,4,0.3872487545013428,1.3147372429550648
I,89,20.186144828796387,10,205.10937500000017,202.458984375,[  0   8  13  57  86  87 105 117 131 134],167,167,4,0.3784892559051478,1.2921840481451266
I,90,20.564634084701535,10,205.06640625,202.458984375,[  0   8  13  57  86  87 105 117 132 134],167,167,4,0.40763688087463734,1.2715012286416365
I,91,20.972270965576172,10,205.06250000000065,202.458984375,[  0   8  13  33  86 105 114 117 131 134],167,167,4,0.3664059638977051,1.2696205425178397
I,92,21.338676929473877,10,205.0625,202.458984375,[  0   8  15  81  86  87  99 105 117 131],167,167,4,0.3723020553588867,1.269620542517525
I,93,21.710978984832764,10,205.0625,202.458984375,[  0   8  13  86  87 105 114 117 131 134],167,167,4,0.3715200424194336,1.269620542517525
I,94,22.082499027252197,10,205.06250000000017,202.458984375,[  0   8  13  86  87  99 105 117 131 134],167,167,4,0.36182713508605957,1.2696205425176073
I,95,22.444326162338257,10,205.0625,202.458984375,[  0   8  15  33  86  87  99 105 131 134],167,167,4,0.3681049346923828,1.269620542517525
I,96,22.81243109703064,10,205.0625000000003,202.458984375,[  0   8  15  33  86 105 114 117 131 134],167,167,4,0.36294078826904297,1.2696205425176756
I,97,23.175371885299683,10,205.03417968750077,202.458984375,[  0   8  13  15  57  86  87 105 117 134],167,167,4,7.3514392375946045,1.2559834250200166
I,1,0.0004551410675048,10,1000000.0,0.0,[0 1 2 3 4 5 6 7 8 9],1,1,20,0.007691144943237301,100.0
I,2,0.0081462860107421,10,383.0,0.0,[  0   1   2   3   4   5  73  81 113 119],1,1,20,0.006904840469360398,100.0
I,3,0.0150511264801025,10,362.0,0.0,[  0   1   2   3   4  73  74  81 113 119],1,1,20,0.006933927536010702,100.0
I,4,0.0219850540161132,10,362.0,0.0,[  1  73  74  79  81  85 108 113 119 125],1,1,20,0.06080317497253421,100.0
I,5,0.0827882289886474,10,362.0,325.0,[  0   1  24  46  73  74  81  85 113 119],2,2,20,0.1108930110931397,10.220994475138122
I,6,0.1936812400817871,10,362.0,336.5,[  1  73  74  81  85 102 113 119 122 129],4,4,20,0.21478772163391108,7.044198895027624
I,7,0.4084689617156982,10,362.0,335.4375,[  1  73  74  79  81 102 112 113 119 122],8,8,20,0.0181951522827149,7.337707182320442
I,8,0.4266641139984131,10,362.0,335.4375,[  1  73  74  80  81  85 102 112 113 119],8,8,20,0.38170790672302246,7.337707182320442
I,9,0.8083720207214355,10,362.0,346.46875,[  1  73  74  80  81  85 102 112 113 119],14,15,20,0.7129819393157959,4.2904005524861875
I,10,1.5213539600372314,10,362.0,347.578125,[  1  73  74  80  81  85 102 112 113 119],26,28,20,0.8844180107116704,3.983943370165746
I,11,2.405771970748902,10,362.0,349.4296875,[  1  28  73  74  81  85 102 113 119 125],46,51,20,0.07766413688659624,3.472462016574586
I,12,2.483436107635498,10,361.7890625,349.4296875,[  1  28  73  74  81  85 102 113 119 125],51,51,20,2.364171028137207,3.4161825994946984
I,13,4.847607135772705,10,361.68359375,356.6123046875,[  0   1  73  74  81  85 102 113 119 125],82,92,20,4.378044843673706,1.4021341167068075
I,14,9.225651979446411,10,361.5,355.85498046875,[  1  73  74  80  81  85 102 112 113 119],156,170,20,0.2766120433807373,1.561554503803596
I,15,9.502264022827148,10,361.25,355.85498046875,[  0   1  73  74  80  81  85 102 113 119],170,170,20,0.24609804153442383,1.4934310121107266
I,16,9.748362064361572,10,361.2207031250003,355.85498046875,[  1  24  73  74  81  85 102 112 113 119],170,170,20,0.24614810943603516,1.485441617778336
I,17,9.994510173797607,10,361.220703125,355.85498046875,[  1  25  73  74  81  85 102 112 113 119],170,170,20,0.2766749858856201,1.4854416177782583
I,18,10.271185159683228,10,361.22070312500057,355.85498046875,[  1  28  73  74  81  85 102 112 113 119],170,170,20,0.24318385124206365,1.4854416177784135
I,19,10.514369010925291,10,361.1357421875,355.85498046875,[  0   1  73  74  81  85 102 112 113 119],170,170,20,6.772546052932741,1.4622650438206288
I,20,17.286915063858032,10,361.13574218750017,355.9656982421875,[  1  46  73  74  81  85 102 112 113 119],218,279,20,0.41748619079589844,1.4316068285006267
I,21,17.70440125465393,10,361.134765625,355.9656982421875,[  1  24  73  74  81  85 102 113 119 125],279,279,20,0.3999910354614258,1.4313402848010557
I,22,18.104392290115356,10,361.13476562500034,355.9656982421875,[  1  28  73  74  81  85 102 113 119 125],279,279,20,0.4212479591369629,1.431340284801149
I,23,18.52564024925232,10,361.1002197265625,355.9656982421875,[  1  28  73  74  81  85 102 113 119 125],279,279,20,10.718043804168701,1.4219103738743322
I,1,0.0004820823669433,10,1000000.0,0.0,[0 1 2 3 4 5 6 7 8 9],1,1,83,0.008200883865356499,100.0
I,2,0.0086829662322998,10,260.0,0.0,[  0   1   2   3   4   5   6 115 119 128],1,1,83,0.007663011550903301,100.0
I,3,0.0163459777832031,10,260.0,0.0,[  0   1   4   9  52  58 115 119 128 142],1,1,83,0.008656263351440398,100.0
I,4,0.0250022411346435,10,260.0,0.0,[  0   4   9  52  58 115 119 123 128 142],1,1,83,0.0094988346099854,100.0
I,5,0.0345010757446289,10,260.0,0.0,[  0   4   9  52  84 115 119 123 128 142],1,1,83,0.06894111633300781,100.0
I,6,0.1034421920776367,10,260.0,218.0,[  0   1   4  10  52 115 119 123 128 142],2,2,83,0.0113437175750732,16.153846153846153
I,7,0.1147859096527099,10,254.5,218.0,[  0   4   9  10  84 115 119 123 128 142],2,2,83,0.011466979980468806,14.341846758349705
I,8,0.1262528896331787,10,247.5,218.0,[  0   4  52  58  84 115 119 123 128 142],2,2,83,0.1171300411224365,11.91919191919192
I,9,0.2433829307556152,10,247.5,218.875,[  0   4  52  58  84 115 119 123 128 142],4,4,83,0.17649936676025388,11.565656565656566
I,10,0.4198822975158691,10,247.5,224.9375,[  0   1   4   9  58 115 119 123 128 142],8,8,83,0.023209810256958008,9.116161616161616
I,11,0.4430921077728271,10,246.0,224.9375,[  0  10  52  58  84 115 119 123 128 142],8,8,83,0.021897077560424805,8.5619918699187
I,12,0.4649891853332519,10,246.0,224.9375,[  0   1   4   9  10 115 119 123 128 142],8,8,83,0.02313089370727539,8.5619918699187
I,13,0.4881200790405273,10,246.0,224.9375,[  0   4   9  10  84 115 119 123 128 142],8,8,83,0.023729085922241266,8.5619918699187
I,14,0.5118491649627686,10,245.25,224.9375,[  0   4   9  58  84 115 119 123 128 142],8,8,83,0.49798083305358887,8.28236493374108
I,15,1.0098299980163574,10,245.0,233.015625,[  0   1   4   9  58 115 119 123 128 142],16,16,83,0.036102056503295676,4.891581632653061
I,16,1.045932054519653,10,244.515625,233.015625,[  0   4   9  58  84 115 119 123 128 142],16,16,83,0.9163990020751958,4.70317592178414
I,17,1.9623310565948489,10,244.4375,235.609375,[  0   9  10  52  84 115 119 123 128 142],30,31,83,0.05889320373535134,3.6116082843262594
I,18,2.0212242603302,10,244.265625,235.609375,[  0   1   4   9  58 115 119 123 128 142],31,31,83,0.05925774574279785,3.543785581782127
I,19,2.080482006072998,10,243.9609375,235.609375,[  0   4   9  58  84 115 119 123 128 142],31,31,83,1.5792670249938965,3.423319563198514
I,20,3.6597490310668945,10,243.75,237.736328125,[  0   9  10  58  84 115 119 123 128 142],50,56,83,0.0992660522460933,2.467147435897436
I,21,3.759015083312988,10,243.75,237.736328125,[  0   4   9  10  84 115 119 123 128 142],56,56,83,0.1006939411163339,2.467147435897436
I,22,3.8597090244293217,10,243.7265625,237.736328125,[  0   1   4   9  58 115 119 123 128 142],56,56,83,0.0983960628509517,2.4577683751642785
I,23,3.9581050872802734,10,243.5,237.736328125,[  0   1   4   9  10 115 119 123 128 142],56,56,83,0.1172018051147461,2.3670110369609856
I,24,4.0753068923950195,10,243.021484375,237.736328125,[  0   4   9  58  84 115 119 123 128 142],56,56,83,2.7630741596221924,2.1747691417457626
I,25,6.838381052017212,10,242.763671875,239.1103515625,[  0   1   4   9  58 115 119 123 128 142],80,96,83,0.1569991111755371,1.5048875658715153
I,26,6.995380163192749,10,242.6904296875,239.1103515625,[  0   4   9  58  84 115 119 123 128 142],96,96,83,4.3359949588775635,1.4751624650423516
I,27,11.331375122070312,10,242.4404296875,240.07373046875,[  0   1   4   9  58 115 119 123 128 142],124,158,83,0.2443130016326922,0.9761982445752219
I,1,0.0004777908325195,10,1000000.0,0.0,[0 1 2 3 4 5 6 7 8 9],1,1,99,0.007750034332275399,100.0
I,2,0.0082278251647949,10,508.0,0.0,[  0   1   2  18  37  56  80  85  93 102],1,1,99,0.006953954696655201,100.0
I,3,0.0151817798614501,10,415.0,0.0,[  0   2  18  37  56  80  85  93 100 102],1,1,99,0.006836891174316502,100.0
I,4,0.0220186710357666,10,415.0,0.0,[  2  18  37  56  77  80  93 100 102 129],1,1,99,0.009260177612304597,100.0
I,5,0.0312788486480712,10,415.0,0.0,[  2  18  20  37  65  77  80  93 100 102],1,1,99,0.0093679428100586,100.0
I,6,0.0406467914581298,10,415.0,0.0,[  2  18  20  37  56  77  79 100 101 102],1,1,99,0.008480072021484403,100.0
I,7,0.0491268634796142,10,410.0,0.0,[  2  18  37  48  77  79  80  97 100 102],1,1,99,0.008882999420165995,100.0
I,8,0.0580098628997802,10,408.0,0.0,[  2  37  48  77  79  80  85  97 100 102],1,1,99,0.009727954864502002,100.0
I,9,0.0677378177642822,10,408.0,0.0,[  2  20  37  77  79  80  85  97 100 102],1,1,99,0.05728316307067871,100.0
I,10,0.1250209808349609,10,408.0,367.0,[  2  20  37  77  79  80  85  97 100 102],2,2,99,0.08460164070129389,10.049019607843137
I,11,0.2096226215362548,10,403.375,380.25,[  2  18  37  48  77  79  80  97 100 102],4,4,99,0.015566110610961997,5.732878834831112
I,12,0.2251887321472168,10,402.125,380.25,[  2  20  37  77  79  80  85  97 100 102],4,4,99,0.2191250324249267,5.4398507926639725
I,13,0.4443137645721435,10,401.0625,386.0625,[  2  20  37  77  79  80  85  97 100 102],8,8,99,0.28210401535034185,3.740065451145395
I,14,0.7264177799224854,10,401.0,389.78125,[  2  18  20  37  79  80  97 100 101 102],14,15,99,0.03202700614929199,2.7976932668329177
I,15,0.7584447860717773,10,400.109375,389.78125,[  2  20  37  65  77  79  80  97 100 102],15,15,99,0.031516075134277344,2.5813254188307884
I,16,0.7899608612060547,10,400.109375,389.78125,[  2  20  37  77  79  80  85  97 100 102],15,15,99,0.6745889186859131,2.5813254188307884
I,17,1.4645497798919678,10,400.0,392.25,[  2  37  48  77  79  80  95  97 100 102],22,26,99,0.04709815979003906,1.9375
I,18,1.5116479396820068,10,399.5234375,392.25,[  2  20  37  77  79  80  85  97 100 102],26,26,99,1.0093319416046143,1.8205283638710181
I,19,2.520979881286621,10,398.9677734375,394.0107421875,[  2  20  37  77  79  80  85  97 100 102],32,42,99,1.445836067199707,1.2424640735491737
I,1,0.0005073547363281,10,1000000.0,0.0,[0 1 2 3 4 5 6 7 8 9],1,1,107,0.007962703704834,100.0
I,2,0.0084700584411621,10,312.0,0.0,[  0   1   2  29  57  78  85  98 103 110],1,1,107,0.009009122848510699,100.0
I,3,0.0174791812896728,10,295.0,0.0,[  0   1  40  51  57  78  98 103 110 119],1,1,107,0.010274171829223602,100.0
I,4,0.0277533531188964,10,279.0,0.0,[  0   1  40  54  57  78  98 110 119 125],1,1,107,0.010217905044555699,100.0
I,5,0.0379712581634521,10,275.0,0.0,[  0   1  40  57  78  87  98 110 119 125],1,1,107,0.0109679698944092,100.0
I,6,0.0489392280578613,10,262.0,0.0,[  0   1  18  40  43  57  78  87  98 119],1,1,107,0.0100259780883789,100.0
I,7,0.0589652061462402,10,262.0,0.0,[  0   1  18  40  43  78  98 103 110 119],1,1,107,0.010857105255126905,100.0
I,8,0.0698223114013671,10,262.0,0.0,[  0   1  28  40  43  57  78 103 110 119],1,1,107,0.07090473175048831,100.0
I,9,0.1407270431518554,10,252.75,225.75,[  0   1  28  40  43  57  78 103 110 125],2,2,107,0.013056039810180692,10.682492581602373
I,10,0.1537830829620361,10,252.0,225.75,[  0   1  28  40  78  87  98 110 119 125],2,2,107,0.013463020324707003,10.416666666666668
I,11,0.1672461032867431,10,252.0,225.75,[  0   1  28  51  78  87  98 110 119 125],2,2,107,0.016280174255371094,10.416666666666668
