I;1;0.0007231235504150391;10;1000000.0;0;[0 1 2 3 4 5 6 7 8 9];1;1
I;2;0.011651992797851562;10;401.0;0.0;[  0   1   2  36  45  55 141 166 233 242];1;1
I;3;0.024730920791625977;10;382.0;0.0;[  0  36  45  55 141 171 207 224 233 242];1;1
I;4;0.037505149841308594;10;346.0;0.0;[  2  45  55 125 141 148 171 207 224 233];1;1
I;5;0.05100393295288086;10;330.0;0.0;[  0   2  45  55 148 167 171 211 224 233];1;1
I;6;0.06894302368164062;10;307.0;0.0;[  2  55 100 141 148 171 207 211 233 242];1;1
I;7;0.08143997192382812;10;303.0;0.0;[  0   2  55  57 100 141 171 173 211 233];1;1
I;8;0.09484410285949707;10;301.0;0.0;[  0   2  57  96 141 171 173 211 233 242];1;1
I;9;0.10873699188232422;10;301.0;0.0;[  0   2  34  57  96 141 173 224 233 242];1;1
I;10;0.1240530014038086;10;299.0;0.0;[  0   2  57  96 141 173 207 211 233 242];1;1
I;11;0.17094993591308594;10;298.0;0.0;[  0   2  55  96 141 171 173 211 233 242];2;2
I;12;0.18707704544067383;10;288.25;0.0;[  0  36  56  59 141 148 171 173 211 233];2;2
I;13;0.2027599811553955;10;288.25;0.0;[  0   2  55  56  59 100 171 173 211 233];2;2
I;14;0.22029805183410645;10;288.25;0.0;[  0   2  55  56  59 141 171 173 211 233];2;2
I;15;0.23668408393859863;10;288.25;0.0;[  0   2  34  59  96 141 171 173 233 242];2;2
I;16;0.2527589797973633;10;288.25;0.0;[  0   2  59  96 141 171 173 211 233 242];2;2
I;17;0.3225119113922119;10;288.25;0.0;[  0   2  59  96 141 171 173 211 233 242];4;4
I;18;0.47986912727355957;10;285.09375;0.0;[  0   2  59  96 141 171 173 211 233 242];8;8
I;19;0.7863690853118896;10;285.0;0.0;[  0   2  59  96 141 171 173 211 224 233];16;16
I;20;0.8254358768463135;10;281.75;0.0;[  0   2  59  96 141 171 173 211 233 242];16;16
I;21;1.3596198558807373;10;280.75;34.421875;[  0   2  59  96 103 141 171 173 211 233];28;30
I;22;1.4256229400634766;10;280.63671875;34.421875;[  0   2  59  96 141 171 173 211 233 242];30;30
I;23;2.386575937271118;10;280.28515625;85.87890625;[  0   2  59  96 141 171 173 211 233 242];44;52
I;24;3.9836080074310303;10;280.02783203125;138.494140625;[  0   2  59  96 141 171 173 211 233 242];64;84
I;25;6.52361798286438;10;279.8223876953125;184.6123046875;[  0   2  59  96 141 171 173 211 233 242];86;127
I;26;10.222145080566406;10;279.7349853515625;227.2618408203125;[  0   2  59  96 141 171 173 211 233 242];94;174
I;27;15.253316879272461;10;279.6561279296875;247.30596923828125;[  0   2  59  96 141 171 173 211 233 242];116;232
I;28;21.898751974105835;10;279.6243438720703;261.8734436035156;[  0   2  59  96 141 171 173 211 233 242];126;295
I;29;30.48372197151184;10;279.60888671875;269.247314453125;[  0   2  59  96 141 171 173 211 233 242];144;367
I;30;41.13013482093811;10;279.6002197265625;273.1168975830078;[  0   2  59  96 141 171 173 211 233 242];174;454
I;31;54.206668853759766;10;279.5968532562256;275.6777153015137;[  0   2  59  96 141 171 173 211 233 242];196;552
C;31;69.90486097335815;10;279.5968532562256;277.15837001800537;[  0   2  59  96 141 171 173 211 233 242];0;659
I;1;0.0006856918334960938;10;1000000.0;0;[0 1 2 3 4 5 6 7 8 9];1;1
I;2;0.012704849243164062;10;401.0;0.0;[  0   1   2  36  45  55 141 166 233 242];1;1
I;3;0.02711176872253418;10;382.0;0.0;[  0  36  45  55 141 171 207 224 233 242];1;1
I;4;0.042047977447509766;10;346.0;0.0;[  2  45  55 125 141 148 171 207 224 233];1;1
I;5;0.056520938873291016;10;330.0;0.0;[  0   2  45  55 148 167 171 211 224 233];1;1
I;6;0.07574081420898438;10;307.0;0.0;[  2  55 100 141 148 171 207 211 233 242];1;1
I;7;0.08987784385681152;10;303.0;0.0;[  0   2  55  57 100 141 171 173 211 233];1;1
I;8;0.10457181930541992;10;301.0;0.0;[  0   2  57  96 141 171 173 211 233 242];1;1
I;9;0.11943984031677246;10;301.0;0.0;[  0   2  34  57  96 141 173 224 233 242];1;1
I;10;0.13573980331420898;10;299.0;0.0;[  0   2  57  96 141 173 207 211 233 242];1;1
I;11;0.26487183570861816;10;298.0;240.75;[  0   2  55  96 141 171 173 211 233 242];2;2
I;12;0.28215694427490234;10;288.25;240.75;[  0  36  56  59 141 148 171 173 211 233];2;2
I;13;0.299588680267334;10;288.25;240.75;[  0   2  55  56  59 100 171 173 211 233];2;2
I;14;0.31974291801452637;10;288.25;240.75;[  0   2  55  56  59 141 171 173 211 233];2;2
I;15;0.33747386932373047;10;288.25;240.75;[  0   2  34  59  96 141 171 173 233 242];2;2
I;16;0.35532593727111816;10;288.25;240.75;[  0   2  59  96 141 171 173 211 233 242];2;2
I;17;0.5900397300720215;10;288.25;256.0;[  0   2  59  96 141 171 173 211 233 242];4;4
I;18;0.9829988479614258;10;285.09375;265.46875;[  0   2  59  96 141 171 173 211 233 242];8;8
I;19;1.7118966579437256;10;285.0;271.421875;[  0   2  59  96 141 171 173 211 224 233];16;16
I;20;1.7641856670379639;10;281.75;271.421875;[  0   2  59  96 141 171 173 211 233 242];16;16
I;21;3.523146867752075;10;280.75;274.28125;[  0   2  59  96 103 141 171 173 211 233];28;30
I;22;3.6071927547454834;10;280.63671875;274.28125;[  0   2  59  96 141 171 173 211 233 242];30;30
I;23;6.660423755645752;10;280.28515625;276.205078125;[  0   2  59  96 141 171 173 211 233 242];44;52
I;24;9.93156385421753;10;280.02783203125;277.38037109375;[  0   2  59  96 141 171 173 211 233 242];64;84
C;24;14.438212871551514;10;280.02783203125;278.1492919921875;[  0   2  59  96 141 171 173 211 233 242];0;127
