I;1;0.0004658699035644531;10;1000000.0;0;[0 1 2 3 4 5 6 7 8 9];1;1
I;2;0.008588075637817383;10;408.0;0;[  0   1   2   3   4  10  30  65 110 134];1;1
I;3;0.01575303077697754;10;300.0;0;[  0   1   4  10  23  30  65 110 128 134];1;1
I;4;0.5987169742584229;10;300.0;293.65625;[  1   4  10  23  30  65 110 116 128 134];8;11
I;5;0.6208739280700684;10;300.0;293.65625;[  0   1   4  23  30  65 109 110 128 134];11;11
I;6;1.7190330028533936;10;300.0;296.37109375;[  0   1   4  23  30  65 110 116 128 134];18;26
I;7;1.762681007385254;10;300.0;296.37109375;[  1   4   8  22  23  30  64  65 110 128];26;26
I;8;1.8078961372375488;10;300.0;296.37109375;[  0   1   4  22  23  30  65 110 128 134];26;26
I;9;1.8517789840698242;10;300.0;296.37109375;[  0   1   4  23  30  64  65 110 128 134];26;26
I;10;1.895266056060791;10;300.0;296.37109375;[  0   1   4  22  23  30  64  65 128 134];26;26
I;11;1.94087815284729;10;299.92578125000034;296.37109375;[  1   4   8  23  30  65 110 116 128 134];26;26
I;12;3.37579607963562;10;299.84765625;296.37109375;[  1   4   8  23  30  65 110 116 128 134];34;43
C;12;5.299728155136108;10;299.84765625;297.6787109375;[  1   4   8  23  30  65 110 116 128 134];0;66
