I;1;0.005812883377075195;10;1000000.0;0;[0 1 2 3 4 5 6 7 8 9];1;1;0;0;0
I;2;0.018236875534057617;10;356.0;0;[  0   1   2   3   4  62  81 164 192 237];1;1;0;0;0
I;3;0.030098915100097656;10;244.0;0;[  1  62  64  81  94  95 164 192 223 237];1;1;0;0;0
I;4;0.04199075698852539;10;237.0;0;[  1   2  64  94  95 106 164 223 227 237];1;1;0;0;0
I;5;0.054173946380615234;10;237.0;0;[  1   2  64  94  95  96 106 164 223 237];1;1;0;0;0
I;6;0.06716275215148926;10;237.0;0;[  1   2  94  95  96 106 163 192 223 237];1;1;0;0;0
I;7;0.0809779167175293;10;237.0;0;[  1   2  81  94  95  96 106 110 164 223];1;1;0;0;0
I;8;0.09375786781311035;10;235.0;0;[  1   2  62  81  94  95  96 106 110 237];1;1;0;0;0
I;9;0.1067209243774414;10;231.0;0;[  1   2  62  94  95  96 106 110 229 237];1;1;0;0;0
I;10;0.2109818458557129;10;230.0;204.25;[  1   2   7  81  94  95  96 106 110 237];2;2;0;0;0
I;11;0.22651100158691406;10;226.0;204.25;[  1   2  62  94  95  96 106 110 223 237];2;2;0;0;0
I;12;0.24371886253356934;10;225.25;204.25;[  1   2  62  94  95  96 106 110 229 237];2;2;0;0;0
I;13;0.43775486946105957;10;225.0;205.75;[  1   2  81  84  94  95  96 106 229 237];4;4;0;0;0
I;14;0.4597330093383789;10;225.0;205.75;[  1   2   7  63  81  94  95  96 106 237];4;4;0;0;0
I;15;0.4830029010772705;10;224.75;205.75;[  1   2  81  94  95  96 106 110 229 237];4;4;0;0;0
I;16;0.5063748359680176;10;224.0;205.75;[  1   2   7  81  94  95 106 153 223 237];4;4;0;0;0
I;17;0.5304219722747803;10;224.0;205.75;[  1   2  63  81  94  95  96 106 110 237];4;4;0;0;0
I;18;0.5542678833007812;10;223.75;205.75;[  1   2  65  94  95  96 106 164 223 237];4;4;0;0;0
I;19;0.5779578685760498;10;223.75;205.75;[  1   2  65  81  94  95  96 106 223 237];4;4;0;0;0
I;20;0.6011497974395752;10;223.25;205.75;[  1   2  65  81  94  95  96 106 223 237];4;4;0;0;0
I;21;0.9868578910827637;10;223.25;211.1875;[  1   2  65  81  94  95  96 106 223 237];8;8;0;0;0
I;22;1.5914318561553955;10;223.234375;212.6875;[  1   2  65  81  94  95  96 106 223 237];14;14;0;0;0
I;23;2.601914167404175;10;223.0;214.234375;[  1   2  62  63  64  94 106 153 223 237];24;24;0;0;0
