I;1;0.0009608268737792969;10;1000000.0;0;[0 1 2 3 4 5 6 7 8 9];1;1
I;2;0.016923904418945312;10;323.0;0.0;[  0   1   2   3   4   5  42 265 278 345];1;1
I;3;0.031743764877319336;10;323.0;0.0;[  0   1   2  23  38  42 216 265 278 345];1;1
I;4;0.047107696533203125;10;323.0;0.0;[  0   4  23  42 206 216 217 265 278 345];1;1
I;5;0.06432676315307617;10;323.0;0.0;[  0   4  23  42 102 216 265 278 330 345];1;1
I;6;0.08144092559814453;10;323.0;0.0;[  0   4  20  23  42 216 265 278 335 345];1;1
I;7;0.09997367858886719;10;323.0;0.0;[  0   4  38  42 216 263 265 278 335 345];1;1
I;8;0.1168208122253418;10;323.0;0.0;[  0  23  38  42 217 263 265 278 330 345];1;1
I;9;0.16906285285949707;10;323.0;0.0;[  0  23  38  42 217 263 265 278 330 345];2;2
I;10;0.2685868740081787;10;323.0;0.0;[  0  23  38  42 217 263 265 278 330 345];4;4
I;11;0.4616539478302002;10;323.0;0.0;[  0  23  38  42 217 263 265 278 330 345];8;8
I;12;0.8817317485809326;10;323.0;0.0;[  0  23  38  42 217 263 265 278 330 345];16;16
I;13;1.6501779556274414;10;323.0;20.125;[  0  23  38  42 217 263 265 278 330 345];30;31
I;14;3.108123779296875;10;323.0;60.375;[  0   4  38  42 216 263 265 278 317 345];52;57
I;15;3.224839925765991;10;322.96875;60.375;[  0  38  42 216 217 263 265 278 317 345];57;57
I;16;5.988849878311157;10;323.0;0.0;[  0   4  38  42 216 263 265 278 330 345];114;114
I;17;10.801876783370972;10;323.0;251.8515625;[  0   4  38  42 216 263 265 278 330 345];56;142
I;18;16.7959988117218;10;322.96875;287.0703125;[  0   4  38  42 216 263 265 278 330 345];56;170
I;19;23.8602237701416;10;323.0;309.6640625;[  0   4  38  42 216 265 278 317 330 345];40;190
C;19;31.580382823944092;10;323.0;323.0;[  0   4  38  42 216 265 278 317 330 345];0;190
I;1;0.0009417533874511719;10;1000000.0;0;[0 1 2 3 4 5 6 7 8 9];1;1
I;2;0.01809096336364746;10;323.0;0.0;[  0   1   2   3   4   5  42 265 278 345];1;1
I;3;0.03404688835144043;10;323.0;0.0;[  0   1   2  23  38  42 216 265 278 345];1;1
I;4;0.049397945404052734;10;323.0;0.0;[  0   4  23  42 206 216 217 265 278 345];1;1
I;5;0.0668489933013916;10;323.0;0.0;[  0   4  23  42 102 216 265 278 330 345];1;1
I;6;0.08454084396362305;10;323.0;0.0;[  0   4  20  23  42 216 265 278 335 345];1;1
I;7;0.10404682159423828;10;323.0;0.0;[  0   4  38  42 216 263 265 278 335 345];1;1
I;8;0.12231779098510742;10;323.0;0.0;[  0  23  38  42 217 263 265 278 330 345];1;1
I;9;0.2505049705505371;10;323.0;303.75;[  0  23  38  42 217 263 265 278 330 345];2;2
I;10;0.424771785736084;10;323.0;306.875;[  0  23  38  42 217 263 265 278 330 345];4;4
I;11;0.7674438953399658;10;323.0;310.25;[  0  23  38  42 217 263 265 278 330 345];8;8
I;12;1.4828579425811768;10;323.0;313.125;[  0  23  38  42 217 263 265 278 330 345];16;16
I;13;2.7790629863739014;10;323.0;315.515625;[  0  23  38  42 217 263 265 278 330 345];30;31
I;14;5.194025039672852;10;323.0;317.34765625;[  0   4  38  42 216 263 265 278 317 345];52;57
I;15;5.339323997497559;10;322.96875;317.34765625;[  0  38  42 216 217 263 265 278 317 345];57;57
I;16;12.441690921783447;10;323.0;313.453125;[  0   4  38  42 216 263 265 278 330 345];114;114
C;16;19.392160892486572;10;323.0;321.9609375;[  0   4  38  42 216 263 265 278 330 345];0;142
