I;1;0.005996227264404297;10;1000000.0;0;[0 1 2 3 4 5 6 7 8 9];1;1;0;0;0
I;2;0.02215099334716797;10;251.0;0;[  0   1   2   3   4   5   6   8  96 154];1;1;0;0;0
I;3;0.03861689567565918;10;238.0;0;[  0   1   2   3   4   8  12  96 154 212];1;1;0;0;0
I;4;0.055091142654418945;10;238.0;0;[  0   1   2   5   8  12  96 154 212 287];1;1;0;0;0
I;5;0.07082605361938477;10;238.0;0;[  0   5   8  12  73  96 146 154 195 212];1;1;0;0;0
I;6;0.1997361183166504;10;238.0;158.5;[  0   5   8  12  96 146 154 212 355 359];2;2;0;0;0
I;7;0.46100401878356934;10;235.75;180.625;[  0   5   8  12  73  96 154 195 212 287];4;4;0;0;0
I;8;0.9146308898925781;10;234.25;204.21875;[  1   5   8  12  96 118 146 154 212 287];6;7;0;0;0
I;9;0.9452261924743652;10;232.125;204.21875;[  0   5  12  96 118 146 154 195 212 287];7;7;0;0;0
I;10;0.9759349822998047;10;232.125;204.21875;[  0   5   8  12  96 118 154 195 212 287];7;7;0;0;0
I;11;1.0067510604858398;10;232.125;204.21875;[  0   5   8  12  96 118 146 154 212 287];7;7;0;0;0
I;12;1.7216169834136963;10;230.625;217.734375;[  1   5   8  12  96 118 146 154 212 287];10;12;0;0;0
I;13;1.7637369632720947;10;230.5;217.734375;[  0   1   5   8  12  96 146 154 212 287];12;12;0;0;0
I;14;1.806149959564209;10;230.21875;217.734375;[  0   1   5   8  12  96 146 154 212 287];12;12;0;0;0
I;15;2.633897066116333;10;230.1875;220.1171875;[  5   8  12  96 118 132 146 154 212 287];16;16;0;0;0
I;16;2.6853132247924805;10;229.75;220.1171875;[  0   5   8  12  96 118 146 154 212 287];16;16;0;0;0
I;17;2.7370710372924805;10;229.125;220.1171875;[  0   1   5  12  96 132 146 154 212 287];16;16;0;0;0
I;18;2.790437936782837;10;228.6875;220.1171875;[  0   1   5   8  12  96 146 154 212 287];16;16;0;0;0
I;19;3.971149206161499;10;228.65625;222.822265625;[  0   5   8  12  96 118 146 154 212 287];22;22;0;0;0
I;20;4.037515163421631;10;227.65625;222.822265625;[  1   5   8  12  96 118 154 195 212 287];22;22;0;0;0
I;21;4.104965925216675;10;227.65625;222.822265625;[  1   5   8  12  96 118 146 154 212 287];22;22;0;0;0
I;22;4.1711649894714355;10;227.46875;222.822265625;[  0   5   8  12  96 118 146 154 212 287];22;22;0;0;0
I;23;5.740850925445557;10;227.3447265625;224.7412109375;[  0   5   8  12  96 118 146 154 212 287];29;30;0;0;0
I;24;7.033704996109009;10;227.3447265625;224.9208984375;[  0   5   8  12  96 118 146 154 212 287];31;31;0;0;0
I;25;8.34070110321045;10;227.3447265625;225.0107421875;[  0   5   8  12  96 118 146 154 212 287];32;32;0;0;0
I;26;9.732982158660889;10;227.29345703125;225.0673828125;[  0   5   8  12  96 118 146 154 212 287];33;33;0;0;0
C;26;11.137069940567017;10;227.29345703125;225.162109375;[  0   5   8  12  96 118 146 154 212 287];0;34;0;0;0
