I;1;0.004923105239868164;10;1000000.0;0;[0 1 2 3 4 5 6 7 8 9];1;1;0;0;0
I;2;0.01746511459350586;10;469.0;0;[  0   1   2   3   4   5  32  85  95 216];1;1;0;0;0
I;3;0.0294339656829834;10;469.0;0;[  0   1   2   3   4  32  85  94  95 216];1;1;0;0;0
I;4;0.04191708564758301;10;469.0;0;[  0   1   2   5  32  85  94  95 158 216];1;1;0;0;0
I;5;0.13805294036865234;10;410.75;310.25;[  0   1   2   5  32  85  94  95 158 216];2;2;0;0;0.0009331703186035156
I;6;0.2599048614501953;10;410.75;313.625;[  0   1   2   5  32  85  94  95 158 216];4;4;0;0;0.002633333206176758
I;7;0.5058441162109375;10;410.75;333.0;[  1   2   5  32  82  85  95 125 158 216];8;8;0;0;0.005828380584716797
I;8;0.5303819179534912;10;409.5625;333.0;[  1   2   5  32  82  85  94  95 158 216];8;8;0;0;0.005828380584716797
I;9;0.5559430122375488;10;408.8125;333.0;[  1   2   5  32  82  85  94  95 158 216];8;8;0;0;0.005828380584716797
I;10;1.2528438568115234;10;408.4375;355.890625;[  1   2   5  32  82  94  95 123 158 216];16;16;0;0;0.012494802474975586
I;11;1.290766954421997;10;405.984375;355.890625;[  1   2  32  82  94  95 123 125 158 216];16;16;0;0;0.012494802474975586
I;12;1.3307139873504639;10;404.984375;355.890625;[  1   2   5  32  82  94  95 123 158 216];16;16;0;0;0.012494802474975586
I;13;2.6703410148620605;10;403.296875;364.95572060289265;[  1   2   5  32  82  94  95 125 158 216];30;31;15;13;0.05295372009277344
I;14;2.7370212078094482;10;402.42329759829454;364.95572060289265;[  1   2  32  82  94  95 123 125 158 216];31;31;15;13;0.05295372009277344
I;15;2.803896903991699;10;401.7875190039534;364.95572060289265;[  1   2  32  82  94  95 123 125 158 216];31;31;15;13;0.05295372009277344
I;16;5.215842008590698;10;401.63008394513787;374.35739914151384;[  1   2   5  32  72  82  94  95 158 216];54;58;42;33;0.12219452857971191
I;17;5.348766088485718;10;400.83819220922703;374.35739914151384;[  1   2   5  32  82  94  95 123 158 216];58;58;42;33;0.12219452857971191
I;18;5.463188886642456;10;400.1251548688976;374.35739914151384;[  1   2   5  32  82  94  95 158 171 216];58;58;42;33;0.12219452857971191
I;19;5.579288005828857;10;399.71083087506275;374.35739914151384;[  1   2   5  32  82  94  95 133 158 216];58;58;42;33;0.12219452857971191
I;20;5.695767879486084;10;399.65414249713547;374.35739914151384;[  1   2   5  32  82  94  95  98 158 216];58;58;42;33;0.12219452857971191
I;21;5.812942028045654;10;399.5585568544194;374.35739914151384;[  1   2   5  32  82  85  94  95 158 216];58;58;42;33;0.12219452857971191
I;22;5.930225133895874;10;399.4316202709979;374.35739914151384;[  1   2  32  82  94  95 123 125 158 216];58;58;42;33;0.12219452857971191
I;23;10.504062175750732;10;399.28756045653944;378.6697221101469;[  1   2   5  32  82  94  95 123 158 216];102;109;93;65;0.2655966281890869
I;24;10.730100870132446;10;399.09877871489505;378.6697221101469;[  1   2   5  32  57  82  94  95 158 216];109;109;93;65;0.2655966281890869
I;25;10.937186002731323;10;399.03271605154964;378.6697221101469;[  1   2   5  32  82  85  94  95 158 216];109;109;93;65;0.2655966281890869
I;26;11.147032022476196;10;398.9424900990826;378.6697221101469;[  1   2  32  82  94  95 123 158 171 216];109;109;93;65;0.2655966281890869
I;27;11.356462001800537;10;398.69273508212206;378.6697221101469;[  1   2   5  32  82  94  95 158 171 216];109;109;93;65;0.2655966281890869
I;28;11.566034078598022;10;398.6391612383701;378.6697221101469;[  1   2   5  32  82  94  95  98 158 216];109;109;93;65;0.2655966281890869
I;29;11.796739101409912;10;398.63326547404336;378.6697221101469;[  1   2  32  82  94  95 123 125 158 216];109;109;93;65;0.2655966281890869
I;30;20.28415298461914;10;398.54245809947577;381.42169876991323;[  1   2  32  57  82  94  95 158 171 216];188;203;187;109;0.520728588104248
I;31;20.680989027023315;10;398.51639208671946;381.42169876991323;[  1   2  32  57  82  94  95 123 158 216];203;203;187;109;0.520728588104248
