I;1;0.0004711151123046875;10;1000000.0;0;[0 1 2 3 4 5 6 7 8 9];1;1
I;2;0.00768589973449707;10;364.0;0.0;[  0   1   2  16  22  58  73  78  86 106];1;1
I;3;0.014176130294799805;10;179.0;0.0;[  0   1   7  16  22  58  73  78  86 106];1;1
I;4;0.04224109649658203;10;179.0;0.0;[  0   1   7  16  22  58  73  78  86 106];2;2
I;5;0.09087896347045898;10;179.0;0.0;[  4   7  69  73 126 127 128 129 130 136];4;4
I;6;0.09994196891784668;10;179.0;0.0;[  1   4   7  25  48  69  73 129 130 136];4;4
I;7;0.11096000671386719;10;179.0;0.0;[  1   7  21  39  48  69  73  96 106 136];4;4
I;8;0.202376127243042;10;179.0;0.0;[  0   1   7  39  48  69  73  86  97 136];8;8
I;9;0.21815991401672363;10;179.0;0.0;[  7  38  39  48  69  73  86  96  97 136];8;8
I;10;0.23354601860046387;10;179.0;0.0;[  7  25  39  48  69  73  96  97 106 136];8;8
I;11;0.24886417388916016;10;179.0;0.0;[  1   7  16  48  69  78  88 106 131 136];8;8
I;12;0.26315808296203613;10;175.96875;0.0;[  4   7  21  39  48  69  88 106 131 136];8;8
I;13;0.27805399894714355;10;175.96875;0.0;[  1   4   7  48  58  69  86  88 131 136];8;8
I;14;0.2932610511779785;10;175.96875;0.0;[  1   4   7  16  39  58  69 106 131 136];8;8
I;15;0.30825304985046387;10;175.96875;0.0;[  4   7  16  39  48  58  69 106 131 136];8;8
I;16;0.3226630687713623;10;175.96875;0.0;[  1   4   7  21  48  58  69 106 131 136];8;8
I;17;0.3373141288757324;10;175.96875;0.0;[  1   4   7  22  39  48  69 106 131 136];8;8
I;18;0.3520240783691406;10;175.96875;0.0;[  1   4   7  22  48  58  69 106 131 136];8;8
I;19;0.5259122848510742;10;175.96875;0.0;[  1   4   7  16  21  69  86 106 126 136];16;16
I;20;0.5485272407531738;10;175.96875;0.0;[  4   7  22  25  69  78  88 106 131 136];16;16
I;21;0.5939459800720215;10;175.96875;0.0;[  4   7  16  25  48  69  88 106 131 136];16;16
I;22;0.6169760227203369;10;175.96875;0.0;[  4   7  16  17  25  69  86 106 131 136];16;16
I;23;0.6419050693511963;10;175.8125;0.0;[  4   7  16  25  49  69  86  94 106 136];16;16
I;24;0.6674692630767822;10;175.71875000000043;0.0;[  4   7  16  25  49  69  86 106 111 136];16;16
I;25;0.6950500011444092;10;175.71875;0.0;[  4   7  16  25  49  69  86 106 131 136];16;16
I;26;0.7225291728973389;10;175.5937500000002;0.0;[  7  16  17  25  69  86  94 106 131 136];16;16
I;27;1.062546968460083;10;175.34375;8.46875;[  7  25  48  49  69  86  88 106 131 136];30;31
I;28;1.102574110031128;10;174.9296875;8.46875;[  7  16  25  48  49  69  86 106 111 136];31;31
I;29;1.1419870853424072;10;174.9296875;8.46875;[  7  16  25  48  49  69  86 106 131 136];31;31
I;30;1.181152105331421;10;174.4296875;8.46875;[  7  16  17  25  69  86  88 106 131 136];31;31
I;31;1.2275781631469727;10;174.3125;8.46875;[  7  16  25  69  86  88  94 106 124 136];31;31
I;32;1.2724859714508057;10;174.11718750000048;8.46875;[  1   7  16  17  25  69  86 106 124 136];31;31
I;33;1.314013957977295;10;174.11718750000048;8.46875;[  1   7  16  17  25  69  86 106 131 136];31;31
I;34;1.3549919128417969;10;173.7109375;8.46875;[  7  16  17  25  49  69  86 106 131 136];31;31
I;35;1.3997859954833984;10;173.4609375;8.46875;[  7  16  17  25  49  69  86 106 131 136];31;31
I;36;2.0474791526794434;10;173.2109375;21.171875;[  7  16  17  25  48  69  86 106 131 136];54;58
I;37;2.11472225189209;10;172.515625;21.171875;[  7  16  25  48  69  73  88 106 131 136];58;58
I;38;2.1829771995544434;10;172.28125;21.171875;[  7  16  17  25  69  86  88 106 111 136];58;58
I;39;2.253519296646118;10;171.8828125;21.171875;[  7  16  25  38  49  69  86 106 131 136];58;58
I;40;2.3323678970336914;10;171.25;21.171875;[  7  16  17  25  38  69  86 106 124 136];58;58
I;41;2.4021201133728027;10;171.25;21.171875;[  7  16  17  25  38  69  86 106 131 136];58;58
I;42;2.476276159286499;10;171.2421875;21.171875;[  1   7  16  17  25  69  86 106 131 136];58;58
I;43;2.545971155166626;10;170.9687500000002;21.171875;[  7  16  17  25  69  86  94 106 131 136];58;58
I;44;2.6178829669952393;10;170.90625;21.171875;[  7  16  17  25  69  86  94 106 131 136];58;58
I;45;3.813524007797241;10;170.25781250000045;36.41015625;[  7  16  17  25  69  86  88 106 131 136];92;104
I;46;3.9260220527648926;10;170.23876953125;36.41015625;[  1   7  16  17  25  69  86 106 131 136];104;104
I;47;4.041924238204956;10;169.62939453125;36.41015625;[  7  16  17  25  49  69  86 106 131 136];104;104
I;48;4.157226085662842;10;169.55908203125;36.41015625;[  7  16  17  25  57  69  86 106 131 136];104;104
I;49;4.28364109992981;10;169.33740234375;36.41015625;[  7  16  17  25  38  69  86 106 111 136];104;104
I;50;4.413217067718506;10;169.33740234375;36.41015625;[  7  16  17  25  38  69  86 106 131 136];104;104
I;51;4.540766000747681;10;169.29248046875;36.41015625;[  7  16  25  57  69  86  94 106 131 136];104;104
I;52;4.684818983078003;10;169.25439453125;36.41015625;[  7  16  17  25  49  69  86 106 131 136];104;104
I;53;6.798251152038574;10;169.15185546875017;46.13134765625;[  7  16  17  25  48  69  86 106 131 136];164;186
I;54;6.992997884750366;10;168.9921875;46.13134765625;[  7  16  25  48  69  73  86 106 131 136];186;186
I;55;7.2022552490234375;10;168.87841796875;46.13134765625;[  7  16  17  22  25  69  86 106 131 136];186;186
I;56;7.41090202331543;10;168.61279296875;46.13134765625;[  7  16  25  48  57  69  86 106 124 136];186;186
I;57;7.621401309967041;10;168.502685546875;46.13134765625;[  7  16  25  49  69  86  94 106 111 136];186;186
I;58;7.8296263217926025;10;168.502685546875;46.13134765625;[  7  16  25  49  69  86  94 106 131 136];186;186
I;59;8.028868913650513;10;168.49975585937582;46.13134765625;[  7  16  17  25  69  86  94 106 131 136];186;186
I;60;8.216871976852417;10;168.495849609375;46.13134765625;[  1   7  16  17  25  69  86 106 131 136];186;186
I;61;8.412227153778076;10;168.49365234375;46.13134765625;[  7  16  17  25  69  86  88 106 131 136];186;186
I;62;8.631738185882568;10;168.296630859375;46.13134765625;[  7  16  25  48  57  69  88 106 131 136];186;186
I;63;8.82946515083313;10;168.249267578125;46.13134765625;[  7  16  25  48  49  69  86 106 131 136];186;186
I;64;9.036532163619995;10;168.194580078125;46.13134765625;[  7  16  25  48  57  69  86 106 131 136];186;186
I;65;9.23448920249939;10;168.187255859375;46.13134765625;[  1   7  16  17  25  69  86 106 131 136];186;186
I;66;13.075574159622192;10;168.070068359375;51.41259765625;[  7  16  17  25  49  69  86 106 124 136];310;341
I;67;13.445954084396362;10;168.00659179687514;51.41259765625;[  7  16  17  25  69  73  86 106 131 136];341;341
I;68;13.781431198120117;10;168.003173828125;51.41259765625;[  7  16  25  48  69  86  88 106 131 136];341;341
I;69;14.117925882339478;10;167.8807373046875;51.41259765625;[  7  16  17  25  49  69  86 106 131 136];341;341
I;70;14.45603895187378;10;167.79418945312577;51.41259765625;[  7  16  17  25  57  69  86 106 131 136];341;341
I;71;14.819180250167847;10;167.7680664062504;51.41259765625;[  7  16  25  49  57  69  86 106 131 136];341;341
I;72;15.196415185928345;10;167.6925048828125;51.41259765625;[  7  16  17  25  38  69  86 106 124 136];341;341
I;73;15.577614068984985;10;167.597412109375;51.41259765625;[  1   7  16  17  25  69  86 106 131 136];341;341
I;74;22.699002981185913;10;167.593017578125;62.38916015625;[  7  16  25  48  49  69  73 106 131 136];556;619
I;75;23.3247492313385;10;167.538330078125;62.38916015625;[  7  16  25  48  57  69  78 106 131 136];619;619
I;76;23.95363998413086;10;167.48022460937568;62.38916015625;[  7  16  17  25  48  69  86 106 131 136];619;619
I;77;24.58301615715027;10;167.45388793945398;62.38916015625;[  7  16  25  48  49  69  86 106 131 136];619;619
I;78;25.23620891571045;10;167.426513671875;62.38916015625;[  7  16  22  25  48  69  86 106 131 136];619;619
I;79;25.904655933380127;10;167.39382934570312;62.38916015625;[  7  16  25  38  48  69  73 106 111 136];619;619
I;80;26.531689167022705;10;167.38339233398452;62.38916015625;[  1   7  16  25  49  69  86 106 131 136];619;619
I;81;27.156715154647827;10;167.32897949218767;62.38916015625;[  7  16  17  22  25  69  86 106 131 136];619;619
I;82;27.778664112091064;10;167.28845214843778;62.38916015625;[  7  16  17  25  49  69  86 106 131 136];619;619
I;83;28.434168100357056;10;167.266845703125;62.38916015625;[  1   7  16  17  25  69  86 106 124 136];619;619
I;84;29.063169240951538;10;167.2639465332033;62.38916015625;[  1   7  16  17  25  69  86 106 131 136];619;619
I;85;41.98518204689026;10;167.1064147949227;75.94171142578125;[  7  16  25  57  69  86  94 106 131 136];956;1097
I;86;43.07256102561951;10;167.06298828125045;75.94171142578125;[  7  16  25  48  69  73  88 106 131 136];1097;1097
I;87;44.189085960388184;10;167.01248168945312;75.94171142578125;[  7  16  25  48  69  86  94 106 131 136];1097;1097
I;88;45.267794132232666;10;166.9902801513675;75.94171142578125;[  1   7  16  17  25  69  86 106 131 136];1097;1097
I;89;67.6360251903534;10;166.9745788574219;89.80253601074219;[  7  16  25  48  57  69  78 106 111 136];1600;1897
I;90;69.46790313720703;10;166.87106323242207;89.80253601074219;[  7  16  17  25  49  69  86 106 131 136];1897;1897
I;91;71.35479402542114;10;166.86703491210938;89.80253601074219;[  7  16  17  25  48  69  78 106 131 136];1897;1897
I;92;73.26307010650635;10;166.8098602294922;89.80253601074219;[  1   7  16  25  69  86  94 106 131 136];1897;1897
I;93;75.10238122940063;10;166.80758666992205;89.80253601074219;[  7  16  17  25  57  69  86 106 131 136];1897;1897
