I;1;0.00043487548828125;10;1000000.0;0;[0 1 2 3 4 5 6 7 8 9];1;1
I;2;0.007210969924926758;10;209.0;0.0;[ 0  1  2  3  4  5  6  7 25 29];1;1
I;3;0.032067060470581055;10;209.0;0.0;[ 0  1  2  3  4  5  6  7 25 29];2;2
I;4;0.07185983657836914;10;209.0;104.5;[ 0  1  2  3  4  5  6  7 25 29];2;3
I;5;0.1246790885925293;10;209.0;153.0;[ 0  1  2  3  4  5  6  7 25 29];2;4
I;6;0.1927800178527832;10;209.0;180.96875;[ 0  1  2  3  4  5  6  7 25 29];2;5
I;7;0.27978992462158203;10;209.0;180.96875;[ 0  1  2  3  4  5  6  7 25 29];4;7
I;8;0.4008779525756836;10;209.0;194.453125;[ 0  1  2  3  6 15 25 28 29 75];4;9
C;8;0.5293929576873779;10;209.0;209.0;[ 0  1  2  3  6 15 25 28 29 75];0;9
I;1;0.0006983280181884766;10;1000000.0;0;[0 1 2 3 4 5 6 7 8 9];1;1
I;2;0.009233236312866211;10;209.0;0.0;[ 0  1  2  3  4  5  6  7 25 29];1;1
I;3;0.07497620582580566;10;209.0;204.5;[ 0  1  2  3  4  5  6  7 25 29];2;2
I;4;0.11182427406311035;10;209.0;206.75;[ 0  1  2  3  4  5  6  7 25 29];2;3
C;4;0.14866042137145996;10;209.0;207.84375;[ 0  1  2  3  4  5  6  7 25 29];0;4
