I;1;0.0009260177612304688;10;1000000.0;0;[0 1 2 3 4 5 6 7 8 9];1;1
I;2;0.01745319366455078;10;184.0;0.0;[  0   1   2   3   4   5   6  51 105 116];1;1
I;3;0.03245186805725098;10;184.0;0.0;[  0   1   2   3  10  51 105 116 134 225];1;1
I;4;0.04784202575683594;10;184.0;0.0;[  1   5  10  51 105 116 353 354 357 362];1;1
I;5;0.06322789192199707;10;184.0;0.0;[  1   5  10  51 105 116 124 134 225 362];1;1
I;6;0.11680316925048828;10;184.0;0.0;[  1   5  10  51 105 116 124 134 225 362];2;2
I;7;0.21860694885253906;10;184.0;0.0;[  1   5  10  51 105 116 124 134 225 362];4;4
I;8;0.4212172031402588;10;184.0;0.0;[  1   5  10  51 105 116 124 134 225 362];8;8
I;9;0.8353061676025391;10;184.0;0.0;[  1   5  10  50  51 105 116 124 134 225];16;16
I;10;1.5930912494659424;10;184.0;0.0;[  1   5  10  50  51 105 116 124 134 225];32;32
I;11;3.096039056777954;10;184.0;10.84375;[  1   5  10  50  51 105 116 124 134 225];60;62
I;12;5.943814992904663;10;184.0;44.1953125;[  1   5  10  50  51 105 116 124 134 225];96;110
I;13;10.879410028457642;10;184.0;74.6953125;[  1   5  10  50  51 105 116 124 134 225];148;184
I;14;19.024005889892578;10;183.995849609375;104.5966796875;[  1   5  10  50  51 105 116 124 134 225];212;290
I;15;31.772555112838745;10;183.98953247070312;124.33984375;[  1   5  10  50  51 105 116 124 134 225];314;447
I;16;51.15897512435913;10;184.0;140.103515625;[  1  50  51 105 116 124 134 154 225 313];456;675
I;17;52.41161394119263;10;184.0;140.103515625;[  1   5  10  50  51 105 116 143 225 231];675;675
I;18;53.666558027267456;10;184.0;140.103515625;[  1   5  10  50  51 105 116 225 288 313];675;675
I;19;54.934529066085815;10;184.0;140.103515625;[  1  10  50  51 105 116 124 143 225 230];675;675
I;20;56.188429832458496;10;184.0;140.103515625;[  1   5  50  51  92 105 116 134 230 231];675;675
I;21;57.50215792655945;10;184.0;140.103515625;[  1  10  50  51 105 116 124 154 225 231];675;675
I;22;58.73823809623718;10;184.0;140.103515625;[  1   5  50  51 105 116 134 225 231 288];675;675
I;23;60.01718091964722;10;184.0;140.103515625;[  1  10  50  51 105 116 124 143 225 288];675;675
I;24;61.24440884590149;10;184.0;140.103515625;[  1  10  50  51  86 105 116 124 154 225];675;675
I;25;62.49872589111328;10;183.995849609375;140.103515625;[  1   5  50  51 105 116 134 225 230 231];675;675
I;26;63.78486108779907;10;183.988037109375;140.103515625;[  1  10  49  50  51 105 116 123 124 225];675;675
I;27;65.05603694915771;10;184.0;140.103515625;[  1  10  29  50  51 105 116 124 134 288];675;675
I;28;66.3127179145813;10;183.9879608154297;140.103515625;[  1  10  50  51 105 116 124 134 211 288];675;675
I;29;67.55889797210693;10;183.995849609375;140.103515625;[  1   5  10  50  51 105 116 124 225 313];675;675
I;30;68.82255220413208;10;183.9835968017578;140.103515625;[  1   5  10  50  51 105 116 124 225 313];675;675
I;31;97.78420519828796;10;184.0;151.37400817871094;[  1  10  29  50  51 105 116 123 124 134];666;1008
I;32;99.66355299949646;10;184.0;151.37400817871094;[  1   5  10  50  51 105 116 134 258 288];1008;1008
I;33;101.55098915100098;10;183.9851303100586;151.37400817871094;[  1   5  10  50  51 105 116 134 258 288];1008;1008
I;34;145.98730611801147;10;183.995849609375;111.86457061767578;[  1   5  10  49  50  51 105 116 134 313];1272;1644
I;35;149.0521490573883;10;184.0;111.86457061767578;[  1   5  10  29  50  51 105 116 124 225];1644;1644
I;36;152.13001823425293;10;183.9851303100586;111.86457061767578;[  1   5  10  50  51 105 116 134 225 288];1644;1644
I;37;155.175598859787;10;184.0;111.86457061767578;[  1   5  10  50  51 105 116 123 134 288];1644;1644
I;38;158.22955012321472;10;183.98632621765137;111.86457061767578;[  1   5  10  50  51 105 116 123 134 288];1644;1644
I;39;229.15858697891235;10;183.9851303100586;141.54738426208496;[  1   3   5  10  50  51 105 116 124 225];1672;2480
I;40;233.73674297332764;10;184.0;141.54738426208496;[  1   5  10  50  51 105 116 134 211 288];2480;2480
I;41;238.41902709007263;10;184.0;141.54738426208496;[  1   5  10  29  50  51 105 116 134 288];2480;2480
I;42;243.04238605499268;10;183.99225234985352;141.54738426208496;[  1   5  10  29  50  51 105 116 134 288];2480;2480
I;43;348.85820603370667;10;183.98513031005876;157.66821670532227;[  1   5  10  50  51 105 116 124 134 288];2176;3568
I;44;355.52610206604004;10;183.9785451889038;157.66821670532227;[  1   5  10  50  51 105 116 124 134 288];3568;3568
I;45;499.60596680641174;10;183.97680521011353;179.47436332702637;[  1   5  10  50  51 105 116 124 134 288];1124;4130
I;46;667.1519920825958;10;183.97524428367615;181.2367649078369;[  1   5  10  50  51 105 116 124 134 288];1384;4822
C;46;864.3916890621185;10;183.97524428367615;182.1975450515747;[  1   5  10  50  51 105 116 124 134 288];0;5740
I;1;0.0009582042694091797;10;1000000.0;0;[0 1 2 3 4 5 6 7 8 9];1;1
I;2;0.018639087677001953;10;184.0;0.0;[  0   1   2   3   4   5   6  51 105 116];1;1
I;3;0.03611922264099121;10;184.0;0.0;[  0   1   2   3  10  51 105 116 134 225];1;1
I;4;0.05355429649353027;10;184.0;0.0;[  1   5  10  51 105 116 353 354 357 362];1;1
I;5;0.07079720497131348;10;184.0;0.0;[  1   5  10  51 105 116 124 134 225 362];1;1
I;6;0.2064981460571289;10;184.0;158.75;[  1   5  10  51 105 116 124 134 225 362];2;2
I;7;0.3890843391418457;10;184.0;162.125;[  1   5  10  51 105 116 124 134 225 362];4;4
I;8;0.756201982498169;10;184.0;165.5;[  1   5  10  51 105 116 124 134 225 362];8;8
I;9;1.5127160549163818;10;184.0;168.59375;[  1   5  10  50  51 105 116 124 134 225];16;16
I;10;3.5805633068084717;10;184.0;175.9375;[  1   5  10  50  51 105 116 124 134 225];32;32
I;11;6.310100078582764;10;184.0;178.0234375;[  1   5  10  50  51 105 116 124 134 225];60;62
I;12;10.808646202087402;10;184.0;179.73828125;[  1   5  10  50  51 105 116 124 134 225];96;110
I;13;17.678505182266235;10;184.0;180.9833984375;[  1   5  10  50  51 105 116 124 134 225];148;184
I;14;27.587406158447266;10;183.995849609375;181.802001953125;[  1   5  10  50  51 105 116 124 134 225];212;290
C;14;42.10032939910889;10;183.995849609375;182.38479614257812;[  1   5  10  50  51 105 116 124 134 225];0;447
