I;1;0.007286787033081055;10;-1e+100;1e+100;138.0;138.0;None;[ 0  1  2  4  5  6  7  8  9 10];138.0;1;1
I;2;0.09249281883239746;10;-1e+100;1e+100;184.0;184.0;0.0;[0 1 2 3 4 5 6 7 8 9];184.0;4;4
I;3;0.11740684509277344;10;-1e+100;310.0;310.0;310.0;0.0;[  3  21  23  45  66 116 117 118 119 120];310.0;4;4
I;4;0.21866774559020996;10;-1e+100;295.1634615384616;286.00000000000045;286.00000000000045;147.75;[  3  13  21  23  27  45  53  66  77 120];286.00000000000045;2;5
I;5;0.33169007301330566;10;-1e+100;295.1634615384616;274.5;274.5;235.8125;[  3  13  21  23  27  45  53  66  77 120];274.5;0;5
I;6;0.3601808547973633;10;-1e+100;295.1634615384616;241.12499999999997;241.12499999999997;235.8125;[  3  13  21  23  27  45  53  66  77 120];241.12499999999997;0;5
I;7;0.3918747901916504;10;241.12499999999997;295.1634615384616;260.625;260.625;235.8125;[ 0  3 13 21 23 37 45 66 77 86];260.625;0;5
I;8;0.43593502044677734;10;241.12499999999997;295.1634615384616;260.6250000000002;260.6250000000002;235.8125;[ 0  3 21 23 37 45 65 66 77 86];260.6250000000002;5;5
I;9;0.4857358932495117;10;241.12499999999997;295.1634615384616;259.875;259.875;235.8125;[ 0  3 21 23 37 45 53 65 66 77];259.875;5;5
I;10;0.5382637977600098;10;241.12499999999997;295.1634615384616;255.5;255.5;235.8125;[ 0  3 21 23 37 45 53 65 66 77];255.5;5;5
I;11;0.684316873550415;10;241.12499999999997;295.1634615384616;253.9375;253.9375;27.5;[ 0  3 21 23 37 45 53 65 66 77];253.9375;8;9
I;12;0.9031357765197754;10;241.12499999999997;295.1634615384616;255.0;255.0;55.0;[ 3 13 21 23 45 53 65 66 67 77];255.0;14;16
I;13;1.3295459747314453;10;241.12499999999997;295.1634615384616;245.0;245.0;54.75;[ 3 13 21 23 45 53 65 66 67 77];245.0;28;30
I;14;1.9194340705871582;10;241.12499999999997;295.1634615384616;245.0;245.0;146.25;[ 3 13 21 23 27 45 53 66 67 77];245.0;28;44
I;15;2.0936198234558105;10;241.12499999999997;295.1634615384616;244.00000000000003;244.00000000000003;146.25;[ 3 13 21 23 45 53 65 66 67 77];244.00000000000003;44;44
I;16;2.269859790802002;10;241.12499999999997;295.1634615384616;244.00000000000003;244.00000000000003;146.25;[ 3 13 21 23 27 45 53 66 67 77];244.00000000000003;44;44
I;17;3.132828950881958;10;241.12499999999997;275.045630385337;259.50000000000006;259.50000000000006;183.75;[ 0  3 13 27 45 53 65 66 67 77];259.50000000000006;4;46
I;18;3.3235929012298584;10;241.12499999999997;275.045630385337;253.46875;253.46875;183.75;[ 0  3 13 27 45 53 65 66 67 77];253.46875;46;46
I;19;4.302773714065552;10;241.12499999999997;275.045630385337;253.13671875;253.13671875;99.59375;[ 0  3 13 27 45 53 65 66 67 77];253.13671875;66;79
I;20;5.567043781280518;10;241.12499999999997;275.045630385337;253.00048828125;253.00048828125;183.541015625;[ 0  3 13 27 45 53 65 66 67 77];253.00048828125;58;108
I;21;6.709061861038208;10;241.12499999999997;275.045630385337;252.89160156250006;252.89160156250006;217.87890625;[ 0  3 13 27 45 53 65 66 67 77];252.89160156250006;54;135
I;22;7.805962800979614;10;241.12499999999997;275.045630385337;260.5;260.5;235.5863037109375;[ 0  3 27 45 53 65 66 67 70 77];260.5;50;160
