I;1;0.0009930133819580078;10;1000000.0;0;[0 1 2 3 4 5 6 7 8 9];1;1
I;2;0.017496109008789062;10;243.0;0.0;[  0   1   2   3   4   5   6 223 281 309];1;1
I;3;0.03176712989807129;10;243.0;0.0;[  0   5   9  39  58 131 143 223 281 309];1;1
I;4;0.046636104583740234;10;221.0;0.0;[  2   5   9 114 143 223 281 341 342 345];1;1
I;5;0.06356310844421387;10;221.0;0.0;[  2   5   9  40  58 114 143 223 281 350];1;1
I;6;0.08055996894836426;10;221.0;0.0;[  2   5   9  40  58 114 143 223 281 317];1;1
I;7;0.13126707077026367;10;221.0;0.0;[  2   5   9  40  58 114 143 223 281 317];2;2
I;8;0.23820924758911133;10;221.0;0.0;[  0   2   9  40  58 114 223 281 309 317];4;4
I;9;0.4285571575164795;10;216.375;55.25;[  2   8   9  14  40 114 143 223 281 309];6;7
I;10;0.45499610900878906;10;216.375;55.25;[  0   2   8  40  58 114 143 223 281 309];7;7
I;11;0.48258113861083984;10;216.375;55.25;[  0   2   8   9  40  58 114 223 281 309];7;7
I;12;0.8044512271881104;10;216.375;110.34375;[  0   2   8   9  40  58 114 223 281 309];8;11
I;13;1.2938709259033203;10;216.375;148.203125;[  0   2   8   9  58 114 143 223 281 309];10;16
I;14;1.33650803565979;10;216.375;148.203125;[  0   2   8   9  39  40 114 223 281 309];16;16
I;15;1.9989159107208252;10;216.375;175.4296875;[  0   2   8   9  40 114 143 223 281 309];12;22
C;15;2.8358302116394043;10;216.375;216.2109375;[  0   2   8   9  40 114 143 223 281 309];0;22
I;1;0.0009031295776367188;10;1000000.0;0;[0 1 2 3 4 5 6 7 8 9];1;1
I;2;0.018218994140625;10;243.0;0.0;[  0   1   2   3   4   5   6 223 281 309];1;1
I;3;0.03371906280517578;10;243.0;0.0;[  0   5   9  39  58 131 143 223 281 309];1;1
I;4;0.04908418655395508;10;221.0;0.0;[  2   5   9 114 143 223 281 341 342 345];1;1
I;5;0.06520509719848633;10;221.0;0.0;[  2   5   9  40  58 114 143 223 281 350];1;1
I;6;0.08301305770874023;10;221.0;0.0;[  2   5   9  40  58 114 143 223 281 317];1;1
I;7;0.20587801933288574;10;221.0;177.0;[  2   5   9  40  58 114 143 223 281 317];2;2
I;8;0.3855161666870117;10;221.0;191.875;[  0   2   9  40  58 114 223 281 309 317];4;4
I;9;0.7909832000732422;10;216.375;211.84375;[  2   8   9  14  40 114 143 223 281 309];6;7
I;10;0.8438642024993896;10;216.375;211.84375;[  0   2   8  40  58 114 143 223 281 309];7;7
I;11;0.8744611740112305;10;216.375;211.84375;[  0   2   8   9  40  58 114 223 281 309];7;7
I;12;1.4668920040130615;10;216.375;213.734375;[  0   2   8   9  40  58 114 223 281 309];8;11
C;12;2.19702410697937;10;216.375;214.59375;[  0   2   8   9  40  58 114 223 281 309];0;16
