I;1;0.005285739898681641;10;1000000.0;0;[0 1 2 3 4 5 6 7 8 9];1;1;0;0;0
I;2;0.019780874252319336;10;259.0;0;[  0   1   2   3   4   5   6  18  51 116];1;1;0;0;0
I;3;0.03352069854736328;10;241.0;0;[  0   1   2   3   4  18  51 101 116 168];1;1;0;0;0
I;4;0.0471339225769043;10;241.0;0;[  0   1  18  43  51  67 101 116 166 168];1;1;0;0;0
I;5;0.0601048469543457;10;241.0;0;[  0   1  18  51  67 101 116 167 168 263];1;1;0;0;0
I;6;0.16945099830627441;10;241.0;187.0;[  0   1  18  43  51 101 116 166 167 168];2;2;0;0;0.0009491443634033203
I;7;0.18599605560302734;10;241.0;187.0;[  0   1  17  18  51 101 109 116 166 168];2;2;0;0;0.0009491443634033203
I;8;0.20306777954101562;10;241.0;187.0;[  0   1  18  50  51  67 101 109 116 168];2;2;0;0;0.0009491443634033203
I;9;0.4167029857635498;10;241.0;189.375;[  0   1  18  51  67 101 109 116 168 169];4;4;0;0;0.0027709007263183594
I;10;0.8267807960510254;10;239.25;194.5625;[  0   1   7  18  51  67 109 116 127 168];8;8;0;0;0.0063169002532958984
I;11;1.628908634185791;10;238.14453125;205.09375;[  0   1   7  18  51  67 109 116 168 169];16;16;0;0;0.01284646987915039
I;12;1.6713910102844238;10;237.94140625;205.09375;[  0   1   7  18  51  67 109 116 168 169];16;16;0;0;0.01284646987915039
I;13;3.235337972640991;10;236.43359375;208.75;[  0   1   7  18  51  67 116 167 168 169];32;32;0;0;0.025925159454345703
I;14;6.394287824630737;10;235.0;212.7890625;[  0   1   7  18  51  67 101 116 167 168];64;64;0;0;0.05235600471496582
I;15;6.533796787261963;10;234.94140625;212.7890625;[  0   1  18  43  51  67 116 167 168 169];64;64;0;0;0.05235600471496582
I;16;6.67128586769104;10;234.94140625;212.7890625;[  0   1  17  18  51  67 109 116 168 169];64;64;0;0;0.05235600471496582
I;17;6.810716867446899;10;234.453125;212.7890625;[  0   1   7  18  51  67 109 116 168 169];64;64;0;0;0.05235600471496582
I;18;13.192824840545654;10;234.0;215.11181640625;[  0   1   7  51  67  99 109 116 168 169];124;126;0;0;0.1043856143951416
I;19;13.45071268081665;10;234.0;215.11181640625;[  0   1   7  51  67 109 116 166 168 169];126;126;0;0;0.1043856143951416
I;20;13.70587682723999;10;233.11254882812568;215.11181640625;[  0   1   7  18  51  67 109 116 168 169];126;126;0;0;0.1043856143951416
I;21;25.671546697616577;10;231.931640625;217.8736572265625;[  0   1  17  18  51  67 109 116 166 168];236;244;0;0;0.20285248756408691
I;22;26.1574809551239;10;231.8140869140625;217.8736572265625;[  0   1   7  18  51  67 109 116 168 169];244;244;0;0;0.20285248756408691
I;23;48.98257875442505;10;230.78484214379253;219.98462538393878;[  0   1   7  18  51  67 109 116 168 169];442;465;221;119;0.9393970966339111
I;24;90.2253897190094;10;230.22523718273484;221.74080584003391;[  0   1   7  18  51  67 109 116 168 169];810;870;626;317;2.301222324371338
I;25;163.4399139881134;10;229.962890625;223.17358631816433;[  0   1  18  51  67 109 116 127 166 168];1436;1588;1344;634;4.738874673843384
I;26;166.60477995872498;10;229.79920069840074;223.17358631816433;[  0   1   7  18  51  67 116 167 168 169];1588;1588;1344;634;4.738874673843384
I;27;300.4863107204437;10;229.595703125;224.5422500909771;[  0   1   7  51  67  99 116 167 168 169];2522;2849;2605;1220;9.043960571289062
