I;1;0.00101470947265625;10;1000000.0;0;[0 1 2 3 4 5 6 7 8 9];1;1
I;2;0.019905805587768555;10;282.0;0.0;[  0   1   2   7 257 298 312 320 384 397];1;1
I;3;0.03837394714355469;10;233.0;0.0;[  7 110 118 150 219 253 312 320 390 397];1;1
I;4;0.0565948486328125;10;214.0;0.0;[  1   7 100 110 219 253 312 320 390 397];1;1
I;5;0.07567000389099121;10;212.0;0.0;[  1   7 100 110 219 257 312 329 390 397];1;1
I;6;0.09514689445495605;10;203.0;0.0;[  1   7 100 110 210 219 320 329 390 397];1;1
I;7;0.11683082580566406;10;200.0;0.0;[  1   7 100 110 210 219 257 312 313 397];1;1
I;8;0.13685393333435059;10;198.0;0.0;[  7 100 110 210 219 257 329 357 384 397];1;1
I;9;0.15967988967895508;10;193.0;0.0;[  1   7 100 110 196 210 257 313 390 397];1;1
I;10;0.1805739402770996;10;193.0;0.0;[  7 100 110 196 210 219 240 257 329 397];1;1
I;11;0.20177483558654785;10;193.0;0.0;[  1   7 100 110 118 196 210 257 329 397];1;1
I;12;0.25863099098205566;10;193.0;0.0;[  1   7 100 110 118 196 210 257 329 397];2;2
I;13;0.3885068893432617;10;190.0;0.0;[  1   7  95 100 110 150 257 291 329 397];4;4
I;14;0.5965678691864014;10;190.0;0.0;[  1   7  95 100 110 150 257 291 329 397];8;8
I;15;1.0423917770385742;10;189.5;0.0;[  1   7 100 110 210 257 329 357 390 397];16;16
I;16;1.0973968505859375;10;189.5;0.0;[  7 100 110 113 210 240 257 329 390 397];16;16
I;17;1.1520357131958008;10;189.5;0.0;[  1   7 100 110 113 210 257 329 390 397];16;16
I;18;1.2080299854278564;10;189.0;0.0;[  1   7 100 110 210 257 291 357 390 397];16;16
I;19;1.2658817768096924;10;189.0;0.0;[  1   7 100 110 113 210 257 291 390 397];16;16
I;20;1.324789047241211;10;189.0;0.0;[  1   7 100 110 113 210 257 357 390 397];16;16
I;21;1.3970229625701904;10;188.875;0.0;[  1   2   7  95 100 110 253 257 291 397];16;16
I;22;1.465437889099121;10;188.0;0.0;[  1   2   7  95 100 253 257 329 390 397];16;16
I;23;1.5556747913360596;10;187.5;0.0;[  1   7 100 110 113 210 257 357 390 397];16;16
I;24;2.425658941268921;10;187.375;0.0;[  1   7 100 110 150 257 291 357 384 397];32;32
I;25;2.546468734741211;10;187.375;0.0;[  1   7 100 110 210 253 257 291 357 397];32;32
I;26;2.669337749481201;10;187.125;0.0;[  1   7 100 110 210 253 257 291 357 397];32;32
I;27;4.401989936828613;10;187.125;0.0;[  1   7 100 110 113 210 257 291 390 397];64;64
I;28;4.589795827865601;10;187.125;0.0;[  1   2   7  95 100 110 253 257 291 397];64;64
I;29;4.811306953430176;10;187.0234375;0.0;[  1   7 100 110 113 210 219 257 291 397];64;64
I;30;5.01271390914917;10;187.0234375;0.0;[  1   7 100 110 113 210 257 291 390 397];64;64
I;31;8.3884117603302;10;187.0;0.0;[  1   7 100 110 113 210 257 291 357 397];128;128
I;32;8.714730024337769;10;187.0;0.0;[  1   2   7  35 100 110 257 311 384 397];128;128
I;33;9.073100805282593;10;187.0;0.0;[  1   2   7  95 100 110 113 257 291 397];128;128
I;34;9.406595706939697;10;186.875;0.0;[  1   7  35  95 100 110 257 357 390 397];128;128
I;35;9.747533798217773;10;186.875;0.0;[  1   7 100 110 113 210 257 357 390 397];128;128
I;36;10.081400871276855;10;186.875;0.0;[  1   2   7 100 110 113 210 257 390 397];128;128
I;37;10.428749799728394;10;186.8125;0.0;[  1   7 100 110 113 128 210 257 291 397];128;128
I;38;10.794458866119385;10;186.8125;0.0;[  1   2   7 100 110 113 210 257 291 397];128;128
I;39;17.543571949005127;10;186.78125;0.0;[  1   2   7 100 110 113 210 257 291 397];256;256
I;40;30.920904874801636;10;186.7578125;0.0;[  1   7 100 110 113 257 291 357 384 397];512;512
I;41;32.02224063873291;10;186.625;0.0;[  1   2   7  95 100 110 257 329 390 397];512;512
I;42;33.16160583496094;10;186.625;0.0;[  1   2   7  95 100 110 257 291 390 397];512;512
I;43;34.28947472572327;10;186.625;0.0;[  1   7  95 100 110 257 329 357 390 397];512;512
I;44;35.465065002441406;10;186.58984375;0.0;[  1   2   7  95 100 110 113 257 291 397];512;512
I;45;36.603370904922485;10;186.5625;0.0;[  1   7 100 110 113 128 257 384 390 397];512;512
I;46;37.708040952682495;10;186.5625;0.0;[  1   2   7  95 100 110 113 257 390 397];512;512
I;47;38.85198378562927;10;186.53515625;0.0;[  1   7  95 100 110 113 257 291 357 397];512;512
I;48;39.983802795410156;10;186.375;0.0;[  7 100 110 113 118 210 257 329 390 397];512;512
I;49;41.122920989990234;10;186.375;0.0;[  1   7  95 100 110 113 257 329 390 397];512;512
I;50;42.24769163131714;10;186.28906250000045;0.0;[  1   7  95 100 110 113 257 357 390 397];512;512
I;51;43.36088681221008;10;186.109375;0.0;[  1   2   7 100 110 253 257 291 384 397];512;512
I;52;44.53517699241638;10;186.109375;0.0;[  1   2   7  95 100 110 253 257 291 397];512;512
I;53;45.69553184509277;10;186.0;0.0;[  1   7  95 100 110 253 257 291 313 397];512;512
I;54;46.83908987045288;10;185.97656250000043;0.0;[  1   2   7  35  95 100 110 257 291 397];512;512
I;55;48.08531475067139;10;185.9765625;0.0;[  1   2   7  95 100 110 113 257 291 397];512;512
