1;0.008142948150634766;2;-1e+100;192.0;[1 2]
2;0.017976999282836914;2;192.0;278.0;[ 4 15]
3;0.021017074584960938;2;192.0;242.0;[ 4 13]
4;0.05701184272766113;2;192.0;239.31250000000003;[ 4 13]
5;0.09325194358825684;2;192.0;239.1015625;[ 4 13]
6;0.11628413200378418;2;192.0;239.06445312500003;[ 4 13]
7;0.14847612380981445;2;192.0;239.037109375;[ 4 13]
8;0.18079400062561035;2;192.0;239.01513671875;[ 4 13]
9;0.21167492866516113;2;239.01513671875;239.0151367427515;[ 4 20]
10;0.46585988998413086;2;239.0151367427515;243.0;[0 4]
11;0.4785029888153076;2;239.0151367427515;243.0;[ 4 20]
12;0.49127697944641113;2;239.0151367427515;239.640625;[0 4]
13;0.6283061504364014;2;239.0151367427515;239.62548828124997;[0 4]
14;0.6721489429473877;2;239.62548828124997;241.13378906250009;[ 4 20]
15;0.6877107620239258;2;239.62548828124997;241.13330078125;[ 4 20]
-1;0.8306751251220703;2;241.13330078125;241.13330078125;[ 4 20]
1;0.0039272308349609375;20;-1e+100;192.0;[ 1  2  3  5  6  7  8  9 10 11 12 13 14 16 17 18 19 21 22 23]
2;0.01308298110961914;20;192.0;294.0;[ 0  1  2  3  4  5  7  9 11 12 13 14 15 16 17 18 20 21 22 23]
3;0.042324066162109375;20;192.0;292.81250000000017;[ 0  1  2  3  4  5  7  9 11 12 13 14 15 16 17 18 20 21 22 23]
4;0.05957317352294922;20;192.0;292.26562500000017;[ 0  1  2  3  4  5  7  9 11 12 13 14 15 16 17 18 20 21 22 23]
5;0.07938694953918457;20;192.0;292.2265625000001;[ 0  1  2  3  4  5  7  9 11 12 13 14 15 16 17 18 20 21 22 23]
6;0.1141200065612793;20;192.0;292.10351562500017;[ 0  1  2  3  4  5  7  9 11 12 13 14 15 16 17 18 20 21 22 23]
7;0.22870993614196777;20;192.0;292.09326171875017;[ 0  1  2  3  4  5  7  9 11 12 13 14 15 16 17 18 20 21 22 23]
8;0.2849910259246826;20;192.0;292.08215332031267;[ 0  1  2  3  4  5  7  9 11 12 13 14 15 16 17 18 20 21 22 23]
-1;0.3286170959472656;20;292.08215332031267;292.08215332031267;[ 0  1  2  3  4  5  7  9 11 12 13 14 15 16 17 18 20 21 22 23]
1;0.008056163787841797;20;-1e+100;192.0;[ 1  2  3  5  6  7  8  9 10 11 12 13 14 16 17 18 19 21 22 23]
2;0.017451047897338867;20;192.0;294.0;[ 0  1  2  3  4  5  7  9 11 12 13 14 15 16 17 18 20 21 22 23]
3;0.05309796333312988;20;192.0;292.81250000000017;[ 0  1  2  3  4  5  7  9 11 12 13 14 15 16 17 18 20 21 22 23]
4;0.06973814964294434;20;192.0;292.26562500000017;[ 0  1  2  3  4  5  7  9 11 12 13 14 15 16 17 18 20 21 22 23]
5;0.0909261703491211;20;192.0;292.2265625000001;[ 0  1  2  3  4  5  7  9 11 12 13 14 15 16 17 18 20 21 22 23]
6;0.12618494033813477;20;192.0;292.10351562500017;[ 0  1  2  3  4  5  7  9 11 12 13 14 15 16 17 18 20 21 22 23]
7;0.23005414009094238;20;192.0;292.09326171875017;[ 0  1  2  3  4  5  7  9 11 12 13 14 15 16 17 18 20 21 22 23]
8;0.2849569320678711;20;192.0;292.08215332031267;[ 0  1  2  3  4  5  7  9 11 12 13 14 15 16 17 18 20 21 22 23]
-1;0.3257310390472412;20;292.08215332031267;292.08215332031267;[ 0  1  2  3  4  5  7  9 11 12 13 14 15 16 17 18 20 21 22 23]
